56.9639, 2.79486, -2.55199, 1.34103
56.5915, 1.42098, 9.1282, -0.971707
58.4384, 2.30617, -0.477432, 0.982786
57.5071, 2.5099, 0.118638, -1.10058
57.9899, 1.64384, -0.668795, -0.802377
58.2423, 2.19652, -2.8434, -0.633
58.3995, 1.00369, -0.410033, -1.25054
58.6773, 0.324696, -0.289244, 0.370658
58.435, 0.42401, -0.595068, -0.649903
57.8671, 2.47844, -2.6852, 0.269244
59.3271, 0.110814, -0.473237, -1.14028
59.0059, 1.65876, -1.38775, -2.19985
58.5401, 0.505986, -2.16963, -0.176596
57.7292, 1.7585, -0.216966, 0.462687
56.7715, 2.78999, -1.87371, 1.88479
57.6974, 1.80785, -2.69268, -0.282117
57.5642, 1.94305, -1.38593, -0.099544
58.0139, 1.3945, -2.26649, 0.960005
56.3481, 1.95101, 15.3443, 1.53473
57.4352, 2.45761, -0.0831004, -0.931464
59.1428, 1.90038, -2.3333, 2.28851
58.9747, 1.02911, -1.10472, -0.628915
58.7799, 1.88553, -2.43307, -1.76503
58.697, 1.15274, -0.902235, 1.68064
58.1415, 2.27447, -2.42055, -0.568151
57.7321, 2.53873, -1.51014, -0.749187
57.5382, 1.9737, -0.0717565, -0.39769
58.4653, 0.309063, -0.245161, 0.412569
57.7183, 1.0923, -1.11257, 0.75276
58.6204, 0.26615, -1.40584, 0.062804
57.1534, 1.89668, -2.1712, 0.0497989
56.8354, 3.08237, -2.67915, 1.80993
59.4336, 0.314211, -0.803258, 0.312152
57.5022, 2.14384, -0.0303439, -0.253727
57.6107, 2.92421, -1.93447, -1.09484
57.9034, 1.59192, -0.752435, -0.635332
57.2871, 2.17434, -0.257266, 0.569085
58.3905, 0.466356, -0.907, 0.699593
57.0405, 2.78196, -1.52956, 3.01575
58.9006, 1.4477, -0.386536, -2.17203
58.302, 2.53162, -0.306436, -0.285639
58.0028, 1.47243, -0.209126, -0.940357
57.6639, 1.70115, -0.163033, -0.394286
57.766, 1.22448, -0.72792, -0.365968
59.5152, 0.599779, -0.499305, -1.73058
58.7031, 2.12327, -2.02149, 1.09503
57.3496, 2.41564, -4.25693, 1.00637
58.5404, 2.50772, -0.505194, -0.88217
58.9016, 1.45222, -1.55464, -1.49184
58.3857, 0.347355, -0.368752, -0.216281
59.2591, 1.1091, -2.52013, 2.24037
58.99, 0.951764, -1.07668, 0.873306
57.7788, 1.02473, -1.1967, 0.213579
58.9889, 1.64853, -1.35513, -1.95706
57.9842, 0.616044, -0.194468, 0.43829
58.8355, 1.39288, -1.52184, -1.01177
58.231, 1.75202, -2.31032, 0.047083
58.316, 2.15929, -0.483722, 0.995402
56.9255, 2.3215, -1.64944, -0.860956
58.3414, 2.04986, -1.25314, -1.04753
58.4458, 2.42541, -3.8239, 0.51216
58.633, 0.641733, -0.423248, 1.29279
58.5899, 1.81262, -1.79814, -1.56066
57.2225, 1.26535, 21.8899, -0.166697
58.5559, 2.01079, -3.23733, -1.35292
57.2047, 4.84484, 36.483, 0.478376
57.8167, 0.992783, -2.60145, 0.614316
58.6987, 0.507023, -1.0291, 0.838238
58.6182, 0.62532, -0.346483, 0.926593
57.6642, 2.20262, -2.69039, -0.268198
58.3443, 1.90789, -1.92608, -0.873192
57.9399, 2.70486, -0.470401, -0.563212
58.0954, 1.84847, -1.19601, -0.807769
58.3463, 0.220982, -0.921803, -0.314198
58.5258, 2.59182, -2.5173, 0.567708
56.6569, 2.26196, -2.23132, -0.79467
58.1734, 2.58298, -0.117946, 0.131346
58.328, 3.34364, 8.95106, 0.0354685
59.0574, 0.785833, -0.333194, -1.76076
57.9249, 0.536036, -1.83052, 0.44477
58.0457, 1.58491, 6.75859, 0.38675
57.4574, 1.11638, 4.05544, -0.0130371
57.9451, 1.73425, -0.147096, -0.834227
57.6829, 2.56671, -2.13552, 0.259148
58.5622, 1.06944, -1.71317, -0.838695
59.0972, 1.22954, -1.97287, -1.90159
57.4829, 3.29546, -2.277, 2.01517
57.707, 2.98651, -0.507692, 1.61584
59.0552, 2.20502, -0.13409, -2.01651
57.8215, 0.842753, -0.467971, -0.454772
58.5028, 0.310907, -0.319488, -0.136101
56.7035, 2.32046, -2.84201, -0.587085
59.2214, 1.27349, -0.734308, 2.48524
57.9204, 1.60166, -0.185796, 0.746046
59.5298, 0.678864, -0.592182, -0.368555
55.569, 0.841919, -6.44102, -0.77842
57.8823, 2.23864, -1.98257, 0.281205
59.0393, 0.465385, -1.86376, -0.742212
58.5219, 2.04216, -0.0798078, -1.36862
57.3151, 3.43724, -1.77866, 2.52757
58.5022, 1.04067, -1.36913, 1.51488
57.523, 2.34544, -0.590517, -0.649097
59.1287, 0.21491, -0.833937, 0.132514
59.1717, 0.383211, -0.944729, 1.21937
57.8068, 1.44411, -0.911119, -0.651328
58.9211, 2.11599, -1.84249, 1.83404
57.4687, 1.4647, -1.35576, -0.177279
57.5644, 2.26352, -3.05923, 0.0720766
59.1873, 0.822098, -0.842689, 0.451902
57.8859, 1.80648, -3.4706, 0.521536
58.6216, 1.22026, -1.7131, -1.54467
58.1135, 2.94887, -1.09159, 0.432762
58.237, 2.01831, -2.36651, -0.607433
57.0339, 1.44742, 5.13264, -0.31613
56.3582, 2.30057, -5.44173, -2.43666
58.5554, 0.805774, -0.281225, 1.17039
57.9968, 2.35498, -3.0653, -0.202907
57.3691, 1.5491, -1.18001, 0.126741
58.8033, 0.474749, -0.301203, -0.31969
57.9964, 2.51964, -0.00662993, -0.214693
58.0318, 0.718166, -0.480324, -0.78947
57.7593, 2.00103, -3.20197, 0.0586588
56.6816, 2.43853, -1.70899, 1.29443
58.0692, 0.329112, -0.240379, -0.377845
58.376, 1.92117, -0.446959, -1.09408
58.0845, 0.177768, -0.877592, -0.0290037
58.4452, 1.81404, -0.409737, -1.40223
58.2481, 0.544384, -0.171223, 0.865911
59.199, 0.776413, -0.43031, 1.25641
57.7643, 2.68084, -3.91115, -0.00446295
57.6725, 2.60654, -2.75481, -1.0374
57.8135, 2.18991, -0.010908, -0.176123
58.9574, 0.26433, -0.608568, -0.766956
58.7257, 0.587456, -1.64531, 0.735969
56.3361, 3.16892, -0.629978, 4.31644
55.9754, 3.06916, -0.835702, 3.66922
57.3693, 2.65172, -4.04593, -0.141596
57.9454, 0.345347, -1.99354, 0.50803
58.724, 0.985923, -1.11459, -0.131939
56.8421, 2.55009, -1.16098, 1.33841
57.0162, 0.50271, -4.29062, 0.0684874
56.9889, 1.78879, -5.24682, 0.745852
58.6293, 0.55628, -0.438307, 0.366257
57.8605, 1.04894, -2.55187, 0.668285
57.6786, 1.87513, -0.639956, -0.267865
59.1648, 0.388299, -1.30066, 0.239183
57.0568, 2.61617, -1.3542, -1.26199
59.5726, 0.873837, -0.876258, 1.20656
57.7186, 0.825736, -1.45298, 0.601056
59.071, 1.24406, -1.97693, 2.01108
58.2559, 0.534356, -1.57625, -0.477989
57.424, 3.04974, -0.561731, -2.02827
56.5589, 3.55314, 24.3513, 4.04416
59.4903, 0.474244, -0.62667, 0.91231
57.4023, 3.15496, -1.66433, -2.04964
56.5534, 2.2292, -2.19914, -0.596587
57.5909, 2.31427, -1.70478, -0.15751
58.2823, 0.474145, -2.39907, 0.224673
57.5046, 1.94067, -0.270412, -0.0258137
59.2546, 0.49115, -1.29258, 1.02508
58.0619, 2.19952, -1.01124, 0.269364
57.9905, 1.89467, -3.86943, -0.365921
58.5662, 1.16911, -1.1779, 1.47644
58.9437, 0.881392, -1.16019, -2.19572
57.9713, 1.08942, -0.159304, 1.06101
57.3999, 1.69434, -0.0632549, -0.174007
57.9698, 1.96592, 21.0887, -0.0331436
58.9799, 1.10553, -0.988453, 2.01217
58.1194, 0.420953, -1.71334, -0.229842
58.3325, 2.27125, -2.32791, -0.836758
59.0164, 2.48501, -0.0322384, -1.53503
57.8137, 2.59538, -4.38664, 0.668412
57.9826, 1.79933, -1.20256, 0.742475
58.3277, 0.897624, -0.852895, 1.10944
57.9831, 2.58984, -2.05936, -0.488272
58.9239, 1.5812, -0.270882, -2.19278
57.7799, 1.3872, -1.18916, 0.330116
57.7408, 2.1343, 0.694397, 0.180539
58.3994, 1.83502, -0.812818, 1.27206
59.408, 0.518776, -0.575846, -0.479872
57.7414, 2.80614, -0.150892, -1.06644
58.5781, 0.494733, -1.48313, -0.688668
58.0705, 0.192754, -0.463345, -0.0174078
56.9153, 1.83671, -4.53826, 1.01569
58.8857, 1.83968, -1.99366, -1.33547
57.5258, 2.6541, -1.3633, 0.827958
57.1738, 4.82182, 34.6431, 2.49304
57.9501, 0.458991, -2.43971, -0.155593
57.0769, 2.0555, -5.09769, 0.83274
57.7203, 1.82191, 7.20968, 0.0752467
55.9903, 2.56571, -1.79491, -2.19269
58.4772, 1.5797, -3.82229, -1.33185
57.5728, 2.114, -3.11619, -0.211916
56.0795, 2.81247, 24.24, 0.683884
59.255, 2.0992, -0.164642, 2.46849
56.637, 2.71138, -2.18021, -1.6537
57.4333, 2.69269, -1.843, -0.570854
58.5651, 2.0012, -0.0527485, 1.27517
57.6803, 1.56516, -0.0378398, -0.599875
58.063, 0.897411, -0.347717, -0.759781
58.5104, 2.20455, -4.01692, -0.025315
58.2182, 0.803418, -1.42945, 0.554631
58.7518, 2.64568, -0.829965, -0.889748
57.951, 2.41527, -3.55231, 0.22945
57.9571, 1.9616, -3.92644, 0.344677
58.7087, 0.920306, -0.987584, -0.858387
59.0042, 1.1472, -1.47997, -1.99276
58.1533, 3.04156, -2.25028, -0.311502
57.5561, 1.84226, -4.06501, -0.0541871
57.7637, 0.661055, -0.241707, 0.312305
59.3929, 1.42989, -0.486732, -2.85369
58.9582, 1.9549, -1.06329, -2.06838
55.7321, 2.38388, -2.37776, 1.53809
57.6411, 1.74933, -2.71519, -0.0844332
58.6654, 0.611987, -2.35123, 0.137866
58.7313, 1.331, -0.288107, 1.75746
58.3463, 2.2651, -2.98447, -0.634981
57.6222, 1.48279, -3.30706, -0.356606
59.2033, 1.24296, -0.169908, 2.29756
58.6219, 0.821545, -0.649045, 0.421214
56.9116, 4.44201, 28.5769, -4.67017
