# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
65.861484993153667,5.9179746563898226,160.21549061254029,-96.834874450408748,5.9179746563898199,160.21549061254026,-96.834874450408748,5.9197749234667754,160.24220511039405,-96.905443320612193,5.8299867208467626,0.0018002670769527995
63.406491972003572,5.8460905521674231,159.24230165166037,54.411989926888104,5.8460905521674249,159.24230165166037,54.411989926888111,5.8806523319249209,159.26114114857003,54.266823102819757,5.947103449658881,0.034561779757497746
65.237384130695844,5.92848773173528,159.15860594050909,104.0089419878491,5.92848773173528,159.15860594050909,104.0089419878491,5.9431095600871231,159.09182917252818,103.97040354298596,5.9556059794827014,0.014621828351843114
64.026484563563642,5.9087746878798537,157.87628325494549,90.697033967386346,4.8476679214786831,159.17462759906755,86.909869592355989,5.9442289473540768,157.95615565136029,90.883159259860136,4.8109380820345216,0.035454259474223093
62.652323540616287,5.7571770549773094,160.26875764878599,27.592289684707033,5.7571770549773138,160.26875764878599,27.592289684707033,5.8147582946280636,160.36667468669543,27.633384424202905,5.8156268537997162,0.057581239650754235
62.708364648420229,5.7909164903461443,159.41551460490356,-29.068238580468069,4.0753078771785267,159.41551460490354,-29.068238580468069,5.8477854958491662,159.30413132930269,-29.775479815493078,5.8482658622562385,0.056869005503021874
62.721288752298221,5.8233306157948057,158.96085112188007,-52.714947599945155,5.8233306157948075,158.96085112188007,-52.714947599945155,5.8766477282224514,158.86799365506619,-52.717050840535336,5.9812499153973162,0.053317112427645696
63.030352288344552,5.7820907314962211,160.0595168593822,-165.92216319607169,4.6194557577865467,160.05951685938223,-165.92216319607169,5.8303600975900736,160.15551161131526,-166.15470601291889,5.8710178812688643,0.048269366093852462
62.847303206171546,5.8000125321920351,159.69817705869045,62.102131283066115,5.8000125321920333,159.69817705869045,62.102131283066115,5.8554507232702235,159.54696738560537,61.586234863984785,5.9015141877706476,0.055438191078188481
62.36764190779256,5.7467198760610847,159.87760537872168,-167.01775206454968,5.7467198760610856,159.87760537872168,-167.01775206454968,5.8151307455768801,159.7694373462918,-167.89607859746593,5.5210914762121464,0.068410869515795447
62.849715040435541,5.7924757105047551,159.68300589872683,105.43866422703722,5.7924757105047551,159.68300589872683,105.43866422703722,5.8574782532050449,159.61882442123124,105.74682002690498,5.7693074253136958,0.065002542700289823
63.618731188535179,5.8475503954916617,159.14541622172553,-129.92729473894377,5.8475503954916643,159.14541622172553,-129.92729473894377,5.8818648933579425,159.25437908529625,-130.39165588963894,5.8718441549568805,0.034314497866280824
63.287027901327214,5.7905402694575097,159.99524840180388,98.284634399139122,5.7905402694575132,159.99524840180388,98.284634399139122,5.8406215688187331,160.06285651295056,97.901782830965232,5.7566899870268644,0.050081299361223408
62.412616270260983,5.7877588752360305,159.03591385901677,30.45802571739782,5.7877588752360305,159.03591385901674,30.45802571739782,5.8539593010123099,159.04979566699424,30.884042470803983,5.8377823356242144,0.066200425776279381
64.292362842763666,5.8681266227334765,159.24873193348446,-62.578191427993922,5.8681266227334774,159.24873193348444,-62.578191427993936,5.89394855255523,159.33430108822907,-62.8081086858463,5.7786376515001088,0.025821929821753464
64.588151498712506,5.9116977502584263,158.98302486152744,-3.1276302274712835,5.9116977502584245,158.98302486152744,-3.1276302274712839,5.9363230969624965,158.91890562598007,-2.9076511634921665,5.941204898524262,0.024625346704070239
63.654473687281673,5.8272229512356084,159.57487748036607,-108.82783194799454,5.8272229512356075,159.57487748036607,-108.82783194799454,5.8663761573802731,159.56805192508742,-108.5846595596085,5.6974388321064264,0.039153206144664665
63.588072046879184,5.8434985752916333,158.93342790406294,-62.94806495623871,5.8434985752916351,158.93342790406294,-62.94806495623871,5.881554987986874,159.1210748105982,-63.082480553700833,5.7963719662046431,0.038056412695240738
63.639036489367811,5.8157486003623884,160.07401093864399,13.46375775600213,5.8157486003623866,160.07401093864399,13.463757756002124,5.8576204519499697,160.07554434594192,13.633344010011468,5.7661538374410526,0.041871851587581332
65.697005063035974,5.9164908187931227,159.82759781769047,-164.83615356284267,5.9164908187931173,159.82759781769047,-164.83615356284267,5.9229223374709363,159.81159410677944,-164.94023331638235,5.7947770374363072,0.0064315186778136635
64.746755962341894,5.8931219420449068,159.44894822556029,166.44993351715533,5.8931219420449068,159.44894822556029,166.44993351715533,5.9146770099746391,159.38179289193863,166.29473261042472,5.97026224947136,0.021555067929732274
65.502509733420553,5.905340331754374,160.11491344547409,175.16151017913853,5.9053403317543722,160.11491344547406,175.16151017913853,5.9122051811091296,160.14148199231258,175.15964021541731,6.087977653703379,0.00686484935475562
63.354419582064949,5.8447291775119101,158.86921107233348,-99.348523674753267,5.8447291775119092,158.86921107233348,-99.348523674753267,5.8838791018133634,158.88330940510156,-99.370275765840688,5.7264289183985992,0.039149924301453254
65.99167740677872,5.9567976049252653,159.23435777973302,137.48969891740697,5.956797604925268,159.23435777973302,137.48969891740697,5.9577027151403854,159.22318865765394,137.5016481555873,6.0519629231759238,0.00090511021512007517
64.018989602649143,5.8202686357974871,160.29909306641264,5.1046991127988246,5.8202686357974862,160.29909306641264,5.1046991127988255,5.858732211395818,160.31711957613607,4.9510746239089265,5.8658030081271999,0.038463575598330912
63.18582937482612,5.8221710763925367,158.87626997107643,140.43422254801564,5.8221710763925367,158.87626997107643,140.43422254801567,5.873235309494703,158.94302144047089,140.68599757639703,5.8828288875573946,0.051064233102166234
65.028194848816639,5.898390131130439,159.70181055276441,-179.59789971392016,5.898390131130439,159.70181055276439,-179.59789971392016,5.914397014098995,159.62593405291,-179.50774151443684,5.9885682393457698,0.016006882968556013
63.983860167198308,5.8659853511981614,158.9021140421732,37.853667888844939,5.8659853511981641,158.9021140421732,37.853667888844932,5.9093828266459241,158.88436614063011,37.611558678119877,5.844494155936685,0.043397475447762623
64.103736969728118,5.8325321157749626,160.1382664877375,13.651207184731408,5.8325321157749608,160.1382664877375,13.651207184731408,5.8674739999273697,160.14301737813165,13.741008592218298,6.0046526511486498,0.034941884152407177
63.002457454622622,5.7913071280751804,159.54292310794037,147.53784877929942,5.7913071280751804,159.54292310794034,147.53784877929942,5.8428099796137758,159.71775606674913,147.51447188254733,5.936927831772385,0.051502851538595351
62.986012595972475,5.8083238334663632,159.81341422827984,-136.02407418306186,5.8083238334663658,159.81341422827981,-136.02407418306186,5.8537358470134677,159.73765086933662,-135.86945920253802,5.806947148431882,0.045412013547104557
62.940414465892495,5.7752214610346702,160.25883723663117,-123.52080350486261,5.7752214610346675,160.25883723663117,-123.52080350486261,5.8277016241568163,160.23415910147813,-123.43458773566621,5.8030649095543767,0.052480163122146095
63.832788843972381,5.8332913807026339,159.79836489354082,15.259844586610814,5.8332913807026321,159.79836489354082,15.259844586610814,5.8716505342090386,159.81466930694626,15.057489807773791,5.709270017444271,0.038359153506404731
65.47800211514604,5.8972904268999695,160.18840962753626,-49.921128755714108,5.8972904268999597,160.18840962753626,-49.921128755714108,5.9038773745669459,160.1641576462174,-49.95027369012297,5.9472020242710624,0.0065869476669764282
66.023182311249329,5.9547134051377464,159.26616885594885,110.24130113668578,5.9547134051377464,159.26616885594885,110.24130113668578,5.9557002927799658,159.256067959196,110.24523784939066,5.9261487672383479,0.00098688764221943615
65.584426059165992,5.9256157997202532,159.60184137975958,72.19766738296255,5.9256157997202523,159.60184137975958,72.19766738296255,5.9321700419704939,159.60803937823516,71.996835106308154,5.7575482371401439,0.0065542422502407049
63.030245498428819,5.8128618261753378,159.00118278885012,48.956873373727461,5.8128618261753369,159.00118278885009,48.956873373727468,5.8701219130716709,159.20242199675312,48.785631680123572,5.6695119044720013,0.057260086896333107
64.115839930509281,5.8623258085215735,159.75268472832548,-32.718407138091038,5.8623258085215717,159.75268472832548,-32.718407138091038,5.8911709594522108,159.81686757870364,-33.076505973415458,5.8691725918317461,0.028845150930637331
65.785112313008625,5.9372557613547956,159.4049308093434,-58.485216355305454,5.9372557613548,159.40493080934337,-58.485216355305454,5.9433750326961672,159.41706655956108,-58.576246317356876,5.9582202020581905,0.0061192713413715794
63.922696717915514,5.8481963823271572,159.20662549468733,12.022534457787055,5.8481963823271546,159.20662549468733,12.022534457787053,5.885306492242762,159.37816319823102,11.085495661913003,6.0453209469748312,0.037110109915604816
63.031959807732392,5.7995733562072687,159.93405849111764,-55.312113191057875,5.7995733562072722,159.93405849111764,-55.312113191057868,5.8550121801667956,159.59790308377831,-55.94869174967905,5.8205572235545091,0.055438823959526928
62.92752325611707,5.8037807959615755,159.64084876500453,-58.680694093383195,5.8037807959615781,159.64084876500451,-58.680694093383195,5.8568614601895206,159.52738772205782,-58.354407148483439,5.7724671680032777,0.053080664227945107
64.985583185241396,5.8766409956285468,160.28129043953169,-36.902151210907491,5.8766409956285433,160.28129043953172,-36.902151210907498,5.8925626306167942,160.22432110794767,-36.814308824975157,5.8254734002420374,0.015921634988247391
64.492341995186763,5.8722384261965326,159.55948530926304,128.17462843059795,5.8722384261965299,159.55948530926304,128.17462843059795,5.8956029725304688,159.61484707872532,128.42108913051615,5.9775093841433078,0.023364546333936254
62.55922969964265,5.744254944596058,160.26152773170762,89.997787434403691,5.7442549445960598,160.26152773170762,89.997787434403691,5.8053566841249449,160.20434363934805,90.446336127972259,5.9047447302672937,0.061101739528886867
63.116945154120231,5.8102874243607721,159.36793481011713,-12.544499967299679,5.8102874243607738,159.36793481011713,-12.544499967299679,5.8566738374083798,159.37747411187374,-12.549511841510949,5.6902248347153899,0.046386413047607711
63.400198087552532,5.8545460415035686,158.94675434121544,9.0558936012197524,5.8545460415035686,158.94675434121544,9.0558936012197542,5.903167536042929,158.73936324542757,9.5507076821508257,5.8520404226109584,0.048621494539360377
63.788070616462775,5.8494963943931761,159.24497490758233,-22.368334109963548,5.849496394393177,159.24497490758233,-22.368334109963548,5.8877625793629704,159.36835311478458,-22.336765523984941,5.7966917455169868,0.038266184969794281
62.618752373432834,5.7587693008644729,159.95356723130502,-99.080340975271042,5.758769300864472,159.95356723130502,-99.080340975271042,5.8325646749267435,159.83524709802953,-99.207463618832122,5.6127556595070498,0.073795374062270547
65.938781730539958,5.9705467373224304,158.97786544655125,168.42352401068851,5.9705467373224286,158.97786544655125,168.42352401068851,5.971752265552368,158.98693896152403,168.51600991470343,6.0545545488687527,0.0012055282299376913
63.781665976486821,5.8450774846261444,159.2054134045957,156.25875458377183,5.8450774846261409,159.2054134045957,156.25875458377183,5.884593561697784,159.24235770448939,156.20393492905126,5.7977344480937401,0.039516077071639621
64.131583089387306,5.8560777853132926,159.3511285183732,-59.095799619627982,5.8560777853132926,159.3511285183732,-59.095799619627982,5.8911726347187141,159.46379416187366,-59.102898936721836,5.8353021825553615,0.035094849405421513
63.603374746961208,5.8460179644892536,159.11440927238758,-43.565705096816409,2.5839226892778488,159.11440927238758,-43.565705096816416,5.8890595782172568,159.21315192824238,-43.15298681605757,5.8651320177386239,0.043041613728003192
64.971202356317178,5.9082076250734845,159.19912838827631,93.690644462831742,5.9082076250734836,159.19912838827631,93.690644462831742,5.9236532566287678,159.14994397206715,93.694838150649701,5.9615444063368352,0.015445631555283335
64.679184917844182,5.8571693271485703,160.06550047779922,-87.521086957803647,5.8571693271485739,160.06550047779919,-87.521086957803647,5.8798666159304958,160.08693259735887,-87.859987741331253,5.7220363944856087,0.022697288781925451
63.602953024823222,5.8253879514814821,159.66949080522863,-46.957293888607644,5.8253879514814786,159.66949080522863,-46.957293888607651,5.8713503101107563,159.62380164620768,-47.546102922562476,5.7756491181732601,0.045962358629274114
63.31697057088666,5.8453525573734462,159.37061578978498,-160.80506912366417,5.8453525573734506,159.37061578978498,-160.80506912366417,5.8827401441030815,159.2310571102318,-160.6401595806669,5.7870261401657288,0.03738758672963538
62.688286268195057,5.7925373330723318,159.37413639322656,-5.4668956625285867,5.7925373330723327,159.37413639322654,-5.4668956625285867,5.8470906694919904,159.41046360268084,-5.1149726347542863,5.6799901619564563,0.054553336419658649
65.379611003573942,5.9367392940760322,158.95040655501916,42.141192196516883,5.9367392940760322,158.95040655501916,42.141192196516883,5.9491525647299568,158.91435232027456,42.056940217208066,5.8815815432310758,0.012413270653924613
64.297966863968725,5.8879758817239631,158.86458321590769,44.579719100125573,5.8879758817239614,158.86458321590769,44.579719100125565,5.9207670718174086,158.89515475139663,44.096301962210624,5.9075941470547546,0.032791190093445444
63.70102767814015,5.837591453447784,159.65478768867101,122.74438607301944,5.837591453447784,159.65478768867101,122.74438607301944,5.8735863245738074,159.49142842829681,122.53960179423416,5.8499371765105384,0.035994871126023398
65.753363366019542,5.8999277083450226,160.35195379865814,-77.947462121023904,5.8999277083450217,160.35195379865814,-77.947462121023904,5.9055407703544915,160.35486925151065,-77.911740858181503,5.7915485589080733,0.0056130620094689831
65.068372477357983,5.8671310785001145,160.38755915321104,57.207984129640806,5.8671310785001154,160.38755915321101,57.207984129640806,5.8827559887904499,160.42431832794742,57.044725087408807,5.8858420106356961,0.015624910290335414
64.526723014847761,5.871859126257692,159.98444879748456,28.159647234010301,5.8718591262576938,159.98444879748453,28.159647234010301,5.8928653151815524,160.04277868398265,27.965617233301838,5.9155832190988411,0.021006188923860414
63.171189754094087,5.8016093616146041,159.97500282522739,-19.655971414787402,5.8016093616146032,159.97500282522739,-19.655971414787402,5.855659278146959,159.93514903226702,-19.74108513873556,5.7853198726433721,0.054049916532354914
63.415017603772775,5.7895187396224967,160.38170096548964,170.60568552378666,5.7895187396224967,160.38170096548961,170.60568552378666,5.838883575086129,160.34597798546918,170.80278811137052,5.8033552009281149,0.04936483546363224
65.920313692459416,5.9433726563429046,159.60592063136258,155.18388748727605,5.9433726563429063,159.60592063136258,155.18388748727605,5.9438188858289323,159.60874479998907,155.19839143853531,5.9718027456974205,0.00044622948602768275
65.113555673663569,5.8738471734183655,160.44846039602447,-84.638854817091854,5.8738471734183602,160.44846039602447,-84.638854817091854,5.8875779370268901,160.44448223889052,-82.657725875441955,6.008810054029782,0.013730763608524654
63.273123659318344,5.8197140643683989,159.14634586982027,139.53889253372702,5.8197140643683953,159.14634586982027,139.53889253372702,5.8706134792696503,159.12747681736394,139.61586405804786,5.8650013396827276,0.050899414901251383
65.580581545119216,5.9175233828551024,159.99245427243838,-36.33695606181761,5.9175233828550997,159.99245427243838,-36.33695606181761,5.9233945351852526,159.96809636855258,-36.249807212952931,6.0744552838331902,0.0058711523301502311
65.676549935735238,5.9044571887010964,160.08383530287819,-106.37259797343093,5.9044571887011008,160.08383530287819,-106.37259797343094,5.9139569750368537,160.08329843618398,-106.43326905562861,5.9270218338126597,0.0094997863357573209
64.409888239279979,5.8626310490076019,159.57136550205311,69.303368938422139,1.2573711285820888,159.57136550205311,69.303368938422139,5.8913791425852651,159.49335892853821,69.430568559425325,5.9866220973436315,0.02874809357766317
62.841193035593953,5.7465595755409238,160.10150479458068,177.92634786143222,5.7465595755409264,160.10150479458068,177.92634786143222,5.8050108552947677,160.3315155503112,177.66282975923579,5.7180859926771186,0.058451279753843899
62.803111280639556,5.8141431111108703,159.19378622506213,-8.5802509495296988,5.8141431111108748,159.19378622506213,-8.5802509495296988,5.8715300859121271,159.16188227129402,-8.5877121566671768,5.8496663856517745,0.057386974801256763
63.636642724942419,5.8380745045689659,159.03757840792602,79.430398687468468,5.8380745045689668,159.03757840792599,79.430398687468468,5.893661391220121,159.00400432211475,79.531110989385866,6.0579404942540229,0.055586886651155076
63.841400082162764,5.8357297983966587,159.45030732599363,151.6875043189066,5.8357297983966587,159.45030732599363,151.6875043189066,5.8759567632946528,159.47198623626312,152.04579406347648,5.7369093981586223,0.040226964897994044
64.489036426643509,5.8785175260108122,158.98192817515215,23.668237496098673,5.878517526010814,158.98192817515212,23.668237496098673,5.9054998615888508,159.00854488318475,23.956728097647851,5.9434461649459029,0.02698233557803853
64.060241242264695,5.8549928775300817,158.94054785310882,-2.2079375080886088,5.8549928775300808,158.94054785310882,-2.2079375080886088,5.8973145263448714,158.91261241479521,-2.0935655149819881,5.9112807205190494,0.042321648814789725
63.281566589272749,5.8037865093663417,159.4431649992039,-106.41397324632707,5.8037865093663408,159.4431649992039,-106.41397324632707,5.8594624555958035,159.35669114815926,-105.72395056092718,5.840873076649018,0.055675946229461815
65.409977802822269,5.9126585830848706,159.42827538131056,82.170576897953325,5.9126585830848679,159.42827538131053,82.170576897953325,5.9279633550218023,159.48836487989314,81.781276596339183,5.8869567652147277,0.015304771936931694
62.923650581317645,5.7856374193857087,159.84536480349524,-33.712857352617661,5.7856374193857096,159.84536480349522,-33.712857352617661,5.8422776547890862,159.69649946996805,-33.526337675545193,5.8335276593397039,0.056640235403377481
63.514151090320006,5.8491916962032651,158.9750649350627,-11.832510810261466,5.8491916962032642,158.9750649350627,-11.832510810261468,5.8904347915395192,159.02225669737254,-11.768357657669963,5.6494019337063142,0.041243095336254143
65.640779405024404,5.9200959317797492,159.83318369706438,-3.7959904918403606,5.9200959317797484,159.83318369706436,-3.7959904918403597,5.9276930060827908,159.82079977920455,-3.8195001298946751,5.797730504762538,0.0075970743030415733
63.068480523565661,5.8285591112701081,158.95752154705031,-5.1791828339318906,5.8285591112701081,158.95752154705031,-5.1791828339318906,5.8695871342365535,158.86095265009754,-4.8966774790394805,5.856270466956297,0.041028022966445477
65.441590611876336,5.8876737639072001,160.43027619167481,-120.48989518642477,5.8876737639072081,160.43027619167481,-120.48989518642477,5.8983804138179039,160.40011492688939,-120.54330600652645,5.9252714201572063,0.010706649910703803
63.327576113868638,5.8222238673972919,159.32145862725781,32.808797663164313,5.8222238673972946,159.32145862725778,32.808797663164306,5.8706820407155647,159.3836986456723,32.573444098074923,5.7346455528545235,0.048458173318272735
65.767479810375022,5.9153810518443102,160.04209674954981,-138.04590706099546,5.9153810518443084,160.04209674954978,-138.04590706099546,5.9181630931257132,160.06386883060856,-137.89512725826165,5.8524106162249563,0.0027820412814030249
63.109003986236999,5.7870793616552456,160.35632465647555,90.349370966300029,5.7870793616552447,160.35632465647555,90.349370966300029,5.8374440309639795,160.28003359635426,90.267463251193746,5.6169754779119581,0.050364669308733845
65.662350946989505,5.954934209708874,158.88519531061448,146.06917260481657,5.9549342097088775,158.88519531061448,146.06917260481657,5.9612005293765833,158.91316140230293,145.97819247004472,5.9007780970379766,0.0062663196677092969
64.135897862853156,5.8440337723474594,159.89283672994222,-96.773229268183925,5.8440337723474727,159.89283672994219,-96.773229268183925,5.871555532839011,159.93788040998376,-96.803763405213232,5.9465485161524061,0.027521760491551639
65.325559914864442,5.9093868453781013,159.56280986292469,-18.206540605612901,5.9093868453781031,159.56280986292467,-18.206540605612904,5.9247978998823783,159.5072639172094,-18.272066237751407,5.8776146937887077,0.015411054504276933
63.283673176584117,5.8281698688219148,159.11423784790864,-98.641694603521458,5.8281698688219095,159.11423784790864,-98.641694603521458,5.8757428135158989,159.22867682353228,-98.783106142010354,5.7678022249887491,0.047572944693984098
65.03034386871019,5.8964557164660336,159.45907939950854,112.0661736103046,5.8964557164660345,159.45907939950854,112.0661736103046,5.9163697291483004,159.50477141224079,112.16584807383174,5.8011060112467661,0.01991401268226678
65.241197790790039,5.8937087219724731,159.97066824380138,120.82709765067985,5.8937087219724731,159.97066824380141,120.82709765067985,5.9079620933316619,159.95223291234672,120.76979700774598,5.8403317075738999,0.014253371359188804
63.481256591794114,5.8438072887685824,158.89830295838061,85.129692786342432,5.8438072887685788,158.89830295838061,85.129692786342432,5.8888117052670168,159.01084420847647,84.566805724869255,5.9398954955366161,0.045004416498434452
63.442258074683266,5.8225362693508922,159.57141897247089,68.593496094144868,5.8225362693508913,159.57141897247087,68.593496094144868,5.8621774525227011,159.68357128572038,68.660476691656314,5.7711140429219077,0.039641183171808869
65.039195946988073,5.8835407947019593,159.77331152138041,99.733493701446633,5.8835407947019585,159.77331152138041,99.733493701446633,5.9076790210160652,159.73446518899888,99.614745493945946,5.991233227105524,0.024138226314105893
65.846283463041743,5.9494742058797492,159.30648779921833,38.536431186485935,5.9494742058797474,159.30648779921833,38.536431186485927,5.9519228257299801,159.24793675117996,38.472888193307718,5.9643461309953354,0.0024486198502309264
62.62413566039789,5.77348929761283,159.99575282537941,-71.123289032918962,5.7734892976128291,159.99575282537941,-71.123289032918962,5.824055978585875,160.09769009713378,-71.349641005148086,5.9747518908821773,0.050566680973044953
63.923074877102557,5.8139746524775013,160.32603375822825,24.688268852852524,5.8139746524774978,160.32603375822825,24.688268852852524,5.8530450224839115,160.26061104939748,24.82545538592996,5.8024399236226047,0.039070370006410116
62.742469549189124,5.8177865620257814,159.74948915667122,170.44051327814691,5.8177865620257725,159.74948915667119,170.44051327814691,5.8695293787977789,158.66872306758884,172.23682408860077,5.8868068154456479,0.051742816771997546
65.587653876751617,5.9267543558195186,159.57802981072282,-55.410480381968682,5.9267543558195186,159.57802981072282,-55.410480381968682,5.9334980573962639,159.56321243491911,-55.607308283225017,5.9873982194974973,0.006743701576745309
62.977660992038103,5.7774720497980896,159.76953266959791,54.829894415388097,5.7774720497980914,159.76953266959791,54.829894415388097,5.8357970966999346,159.92606393136163,55.017591992995612,5.8039229609623746,0.058325046901845035
65.505646216734377,5.9076793424578637,159.57996881802268,84.48680875835538,5.9076793424578682,159.57996881802265,84.48680875835538,5.9224646151687921,159.63266774230786,84.63378386690826,5.8292651049586297,0.014785272710928332
62.693707378087467,5.7696240844418281,160.00019431156383,-104.19903346572588,5.7696240844418289,160.00019431156383,-104.19903346572588,5.8248455940283748,160.31532751279028,-103.7121611430977,5.8531216563870201,0.055221509586546702
64.007805603798303,5.8570523750946037,159.50520539596596,16.818392339916656,5.857052375094602,159.50520539596596,16.818392339916656,5.8915388692084889,159.37813783163287,17.031475875586917,5.74129223944397,0.034486494113885158
64.852250709429214,5.8980356345023832,159.12131166461393,-9.5866638839967866,5.8980356345023814,159.1213116646139,-9.5866638839967901,5.9205625196841538,159.11655550342155,-9.4690687808330356,5.8877270000126067,0.022526885181770595
64.461747641901411,5.8800708546610556,159.30441060911798,138.15760957708184,5.8800708546610538,159.30441060911795,138.15760957708181,5.9067817228919921,159.29587031147349,138.31174116403301,5.8158333077402791,0.026710868230936491
65.343448678676594,5.8859312913110102,160.42270355068493,-5.252536837378103,5.8859312913110085,160.42270355068496,-5.2525368373781021,5.8964167103445106,160.45334776022005,-5.3273782311664215,6.0303653499772398,0.01048541903350042
63.632006091593659,5.8062146792661125,159.98671202484519,-36.817842454982561,5.8062146792661125,159.98671202484519,-36.817842454982561,5.8488923914828774,160.16027781704926,-37.23322202298835,5.8316920290242589,0.042677712216764974
63.880881710526921,5.8135800974261613,160.40858011188524,56.368975592106707,5.8135800974261649,160.40858011188524,56.368975592106693,5.8524649595301526,160.43976091036706,56.439940399674818,5.8936399655234695,0.038884862103991225
65.498373918301212,5.9262356817011801,159.44056236998696,50.204110136992917,5.9262356817011845,159.44056236998699,50.204110136992909,5.9343056783613974,159.42689393485813,50.156155037860287,5.8965842067484848,0.008069996660217349
62.666092393680195,5.7905410561678652,159.39777860554435,-116.34679305670581,5.7905410561678652,159.39777860554435,-116.34679305670581,5.8516523550201782,159.30365585643989,-116.15505035658796,5.743616694581295,0.061111298852313034
