# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
62.993062085362283,4.1083733324653178,131.79572944710938,53.228327688911875,4.1083733324653169,131.79572944710938,53.228327688911875,4.2108281529017404,131.84854545235874,53.296019071476799,4.2946978215819867,0.10245482043642262
65.138495913922057,4.2569203619854852,132.23023356316693,39.10493892635165,4.2569203619854843,132.23023356316693,39.10493892635165,4.2855454517025464,132.13706833065169,38.984316941961296,4.3006313060419963,0.028625089717061236
63.398468722262649,4.1254478842569267,131.65141787844209,130.62288026140473,4.1254478842569258,131.65141787844209,130.62288026140473,4.2138741510570981,131.50501776279168,130.56366716723653,4.1747107595754533,0.088426266800171405
65.03034386871019,4.2470434598858411,132.15215092000199,97.89176562409051,4.2470434598858366,132.15215092000199,97.89176562409051,4.2866089656795339,132.02482098410511,98.002594653813787,4.2348759584362519,0.039565505793692779
63.853352848138265,4.2133307281485886,131.76470668228376,-116.33002354475839,4.2133307281485894,131.76470668228373,-116.33002354475839,4.2751587457191818,131.61928196023635,-116.40668389730304,4.1170549753657681,0.061828017570593197
64.061398528146256,4.1517150585763014,132.34108707464284,60.949811463404124,4.1517150585763041,132.34108707464284,60.949811463404124,4.2116045550892522,132.41071830416226,61.188341963743184,3.9872346942536407,0.059889496512950835
63.923074877102557,4.1571279432917851,131.58284162595859,-14.635032476485218,4.157127943291786,131.58284162595859,-14.635032476485218,4.2310898219157025,131.85088615085073,-14.383261748249407,4.1813870217944409,0.073961878623917343
63.689270973559324,4.1469625946749069,132.08449186959777,87.456782061530447,0.89269298847534317,132.08449186959777,87.456782061530447,4.2309572943645435,132.13192302115843,87.420617278487043,4.0123429891336775,0.083994699689636576
65.345966007503705,4.2689110905263474,132.09896087107592,73.750517304335261,4.2689110905263483,132.09896087107592,73.750517304335261,4.2884018219579048,132.17639083282353,73.737063655797897,4.3126809925172385,0.019490731431557329
62.937857148027661,4.1141082937530866,131.75991845303071,-27.036551419562858,4.1141082937530893,131.75991845303071,-27.036551419562858,4.2017094312036534,131.80427980085429,-27.25496499281083,4.1724013800434472,0.087601137450566746
65.505646216734377,4.2892976624799193,132.05306714526904,-15.572706560852472,4.2892976624799184,132.05306714526907,-15.572706560852469,4.3098201798529772,132.1471522846351,-15.631491961383311,4.3187361789775291,0.02052251737305788
62.693707378087467,4.1083254457094851,131.70995255814094,-59.625045700331114,4.1083254457094842,131.70995255814091,-59.625045700331114,4.2090469699737696,131.687800313113,-59.363925717606705,4.4208896756746938,0.10072152426428449
62.95377092778908,4.1025748919063254,131.53572256235884,67.244800695252721,4.1025748919063272,131.53572256235884,67.244800695252721,4.1947293142843591,131.5019357767776,67.068017781065578,4.1825547109656984,0.092154422378033729
63.632006091593659,4.1596212542621487,131.84535993132999,-22.246357900805627,4.1596212542621505,131.84535993132999,-22.24635790080562,4.2290521630320654,131.78733106781348,-22.412672784541058,4.0842602885333896,0.069430908769916755
63.880881710526921,4.154990549277807,131.83296772386163,-33.708473922522138,4.1549905492778052,131.83296772386163,-33.708473922522138,4.2280303532406833,131.96753432152553,-33.46432455805175,4.2262361838336231,0.073039803962876348
65.498373918301212,4.3225842989948324,131.69805763011891,-47.494734852019306,4.3225842989948342,131.69805763011891,-47.494734852019306,4.3370305896860373,131.72412653750075,-47.577534356702756,4.2453120388057775,0.014446290691204844
65.745016342060495,4.3213296159780255,131.86353258846205,87.035194621987472,4.3213296159780272,131.86353258846205,87.035194621987472,4.3253601857823014,131.91001959528342,86.988798402470138,4.2555265649831542,0.004030569804275963
63.449758156378827,4.1902370815840326,131.64486529964486,-74.990594522528994,4.1902370815840326,131.64486529964486,-74.990594522528994,4.2755301523561684,131.47187387821151,-75.127680836244608,4.2641556685534088,0.085293070772135771
62.666092393680195,4.0816849164407722,131.71924589539464,33.147912699288938,4.0816849164407714,131.71924589539461,33.147912699288931,4.1862864227705359,131.68451108047628,33.021286822390621,3.8951214842241271,0.10460150632976362
62.5043251075165,4.0259198760077393,132.28820303272846,-165.75273044905657,1.3494344606323174,132.28820303272846,-165.75273044905657,4.128320604023429,132.29881265096719,-165.96161264757424,3.9374885832354445,0.10240072801568978
65.266403231611918,4.3210106409778684,131.57673854219232,-7.0664759643975481,4.3210106409778692,131.57673854219229,-7.0664759643975481,4.3497880241407074,131.47122994441278,-7.2097886977731909,4.311248885064372,0.028777383162839065
63.636883230725452,4.1889065430605168,131.77589451003681,-28.310955040071182,4.188906543060515,131.77589451003681,-28.310955040071182,4.2742405507528929,131.85308969752404,-28.294934978496574,4.2542311296903828,0.08533400769237609
64.704617098273047,4.2261687155334728,132.16456374733724,-72.184537593558275,4.2261687155334728,132.16456374733721,-72.184537593558275,4.2673909337918303,132.02551175479047,-72.162605705653746,4.2597001011936442,0.041222218258357479
64.301005897889297,4.2294433403507039,131.64963149466118,30.196866807638948,4.229443340350703,131.64963149466115,30.196866807638948,4.2801381731856054,131.58793048694315,30.176919813086524,4.1407916772857467,0.050694832834901504
63.734898576664307,4.1674875728849363,131.78452062844642,97.424830349349833,0.77471806385803144,131.78452062844642,97.424830349349833,4.2379618192262569,131.77734368356892,97.363582337635265,4.0917864255670491,0.070474246341320601
63.032698789210627,4.0882468062846389,131.97357709773254,158.24879297859113,4.0882468062846407,131.97357709773254,158.24879297859113,4.1818137052864586,132.21545236428773,158.57568632982552,4.0854799914567215,0.093566899001819692
64.593611593338466,4.2629973873667355,131.73886947774659,-125.20646584454603,4.2629973873667364,131.73886947774659,-125.20646584454603,4.3120181057020091,131.51209644614386,-125.32697700434777,4.2057870313696499,0.04902071833527355
65.581273790767867,4.32688144827224,131.83002873499959,117.05593086306639,4.3268814482722409,131.83002873499959,117.05593086306639,4.3350611472469609,131.75934082636596,117.22292136655633,4.3213705581609139,0.0081796989747209281
62.447353492025094,4.1021993819960079,131.93654337549896,6.46232839729094,4.1021993819960088,131.93654337549896,6.46232839729094,4.2255227410555563,130.7654997749645,5.9217416589206326,4.0808494482525308,0.12332335905954839
64.862597331069011,4.2295210565729136,132.13029486144441,-30.230813211118519,4.2295210565729144,132.13029486144441,-30.230813211118519,4.2675544771282148,132.18023812522677,-30.106399139313183,4.1731188203496936,0.038033420555301234
65.582569643254658,4.3056664883718962,132.06239740245053,46.9362476652583,4.3056664883718962,132.06239740245053,46.9362476652583,4.3204673102236484,132.10336795357028,47.001089258629626,4.3922034263239382,0.014800821851752133
63.698034426994674,4.1168196940115411,132.31118264618937,-53.734969233624803,4.1168196940115429,132.31118264618937,-53.734969233624803,4.1887221097772454,132.42915522142616,-53.597949608829431,4.0960294463923903,0.07190241576570422
62.678945824270187,4.0811827916447463,131.58840603510413,16.228284221783504,4.0811827916447463,131.58840603510413,16.228284221783504,4.1922069359952729,131.43161562664383,16.168366543420639,4.1216919142548383,0.11102414435052665
65.494472758488996,4.3305488905910581,131.702524753262,139.68754382983977,4.3305488905910572,131.702524753262,139.68754382983977,4.342001303716188,131.59532225845598,139.52934214201534,4.2610773704055864,0.011452413125129901
62.581295157919577,4.0774837163589535,132.14388212379859,-124.43208198195799,4.0774837163589517,132.14388212379859,-124.43208198195799,4.1833658245877814,132.3021247213228,-125.0897598804915,4.2341961649559057,0.10588210822882793
62.470783281138232,4.050400135092989,132.18488097723392,-56.817616541581593,4.050400135092989,132.18488097723392,-56.817616541581593,4.1606445200031885,132.13059425946295,-56.475800264649713,4.0310894982745804,0.1102443849101995
65.696261887656561,4.3317481788362411,132.00092722246754,162.99313655095651,4.331748178836242,132.00092722246757,162.99313655095651,4.3460696597321657,132.08017508339211,162.97237620829188,4.3188473018373408,0.014321480895924665
64.739355543267621,4.2836917376338484,131.54370354365577,174.83805548786765,4.2836917376338493,131.54370354365577,174.83805548786765,4.319667141942773,131.52782525261313,174.99589355741296,4.3138605421601772,0.035975404308924652
64.911224629055766,4.2706101993287087,131.82138443323041,59.119781546999441,4.2706101993287078,131.82138443323041,59.119781546999441,4.3078273384562635,131.56745864642946,59.242657913052682,4.1783720830643647,0.037217139127554866
64.997989023163925,4.2265622132048364,132.23429962126909,42.505335478575773,4.2265622132048364,132.23429962126906,42.505335478575773,4.2602915307074909,132.31148120793375,42.364431149578863,4.2961137764677755,0.03372931750265451
62.770853155404019,4.1016254225586106,132.28754466075796,-120.69008335981685,4.1016254225586124,132.28754466075793,-120.69008335981685,4.1978797281399238,132.21301526470299,-120.69455807216166,4.1037406708885493,0.096254305581313204
63.420222042387437,4.0959583010427467,132.24535790211215,-147.08337623433647,4.0959583010427458,132.24535790211215,-147.08337623433647,4.1869153025800188,132.2442041113313,-147.2451652441338,4.0931624967507814,0.090957001537272042
62.993482254537795,4.0704801135683555,132.02020784774041,-179.61377909794865,4.0704801135683528,132.02020784774041,-179.61377909794865,4.1583309902948713,132.4279464481362,-179.84243719387024,4.0555999749327176,0.087850876726515814
62.686810769662195,4.0624871093557742,131.99695521699664,-136.38346533741785,4.0624871093557715,131.99695521699664,-136.38346533741785,4.1687773958897196,132.14951414421333,-136.57195332964062,4.0445918816851023,0.10629028653394546
62.83068712134677,4.0336811986359074,131.72073967557927,90.180532368466061,4.0336811986359065,131.72073967557927,90.180532368466061,4.1411298158318459,131.75067750930495,90.031598506832523,4.2763393607529112,0.10744861719593857
64.9718645319996,4.305747586622549,131.55529877560855,56.319017316178531,4.3057475866225499,131.55529877560855,56.319017316178538,4.3352751638653899,131.40330529765518,56.309286698409885,4.1767000259307165,0.029527577242840941
64.267750172941518,4.205523875382033,131.69720270225596,-16.089965975095371,4.205523875382033,131.69720270225594,-16.089965975095371,4.2572350282375737,132.28938111721936,-15.643151192820385,4.1040231019521611,0.051711152855540732
64.777958840303896,4.217605310471555,132.31449663977619,-170.47580699985812,4.217605310471555,132.31449663977619,-170.47580699985815,4.2524367223468289,132.37811337983842,-170.51372320646547,4.2705967185812206,0.034831411875273943
63.538177691920168,4.1923938207165889,131.61560462041547,81.766003900489068,4.1923938207165889,131.61560462041544,81.766003900489068,4.2695878977183384,131.35633548956432,81.671919664917539,4.1701341025368857,0.077194077001749406
64.161966173048228,4.1765073142233904,132.29402886574837,-75.668826663255004,4.1765073142233913,132.29402886574834,-75.668826663255004,4.2337618078690866,132.08765528468712,-75.879346214407605,3.9662915311041895,0.057254493645696236
63.531529407628959,4.1086293199342201,132.29603816254354,77.340540686568644,4.1086293199342219,132.29603816254354,77.340540686568644,4.1867562618972443,132.37559461457269,77.584470337279797,4.3749837615769822,0.078126941963024166
62.834131032475995,4.1062872916207951,131.53763068175729,-55.403978608816352,4.106287291620796,131.53763068175729,-55.403978608816352,4.203559693529769,131.35964832376669,-54.934563664260629,4.0619288950906443,0.097272401908973904
64.270645446510983,4.1944205567646105,131.92350890158059,29.24079418027998,4.1944205567646105,131.92350890158059,29.24079418027998,4.2497698775910067,131.93849382105461,29.253916972453492,4.2742383465576248,0.055349320826396209
63.72126251131364,4.1777423847149917,131.59806010404316,145.07758151372209,4.1777423847149908,131.59806010404316,145.07758151372209,4.2597322159640498,131.4779967430629,145.18730111876511,4.2240210998486578,0.08198983124905812
65.443597891701728,4.2781868075865495,132.22851529066028,45.943780954699292,4.2781868075865512,132.22851529066028,45.943780954699292,4.2966563864247291,132.19241140656129,45.975709235446566,4.2250181293028595,0.018469578838179679
64.339783195614928,4.206074127310246,132.0450326575378,77.625341066136713,4.206074127310246,132.0450326575378,77.625341066136713,4.2590568813184291,131.99441765677653,77.624701554547698,4.2718719867405603,0.052982754008183086
64.288819547460392,4.2027031499374026,131.71435454444037,2.6991383688765365,4.2027031499374017,131.71435454444037,2.6991383688765369,4.2650581288885405,131.79319814719051,2.7522331417952262,4.1125807005393602,0.062354978951137952
63.835271137357573,4.1652049353814657,131.60713224757669,119.20936345873525,4.1652049353814649,131.60713224757669,119.20936345873525,4.2378954438540859,131.5852071446854,120.03207815495274,4.0333388975358533,0.072690508472620152
63.634322986489437,4.1598263457785203,132.08107652895504,-154.24228052577101,4.1598263457785194,132.08107652895504,-154.24228052577101,4.2419530598021993,131.61840174296788,-154.20845854236021,4.0409738257895045,0.082126714023678993
62.885532742825973,4.1201364881863425,131.53991260507254,-101.02230655418857,4.1201364881863443,131.53991260507254,-101.02230655418857,4.2195098422066621,131.49274547472933,-101.64079656136947,4.1660352415909614,0.09937335402031966
65.516196823282655,4.3332266707409568,131.86929829433799,-39.365302699839155,1.562818061436215,131.86929829433797,-39.365302699839155,4.3436729512036436,131.77630178304656,-39.311685598991012,4.4535811681736615,0.010446280462686808
64.866853823405847,4.2734414655269015,131.6421205824609,53.409467101552316,4.2734414655269006,131.6421205824609,53.409467101552316,4.3040426423608551,131.64284083477244,53.475596521467466,4.2403390068114621,0.030601176833953581
63.407190223551559,4.0971463035504758,132.2445218466153,152.46283727931646,4.0971463035504767,132.2445218466153,152.46283727931646,4.1788931792461881,132.36773361567577,152.11730852827421,4.2354030798833318,0.081746875695712262
64.279811534054545,4.1954826261320246,131.75251715310765,-123.77776332073249,4.1954826261320246,131.75251715310762,-123.77776332073249,4.2465823904040008,131.94377348063651,-123.82038415253027,4.342514350584997,0.051099764271976156
63.75887830677123,4.1334123979827098,132.32011573559035,-1.9966731105219671,4.1334123979827089,132.32011573559035,-1.9966731105219671,4.2004335493779763,132.3727987427321,-1.8296997904248151,4.0008426438590208,0.067021151395266543
64.479298984372136,4.243944382111736,131.83513773992553,-120.50632094531836,4.2439443821117333,131.83513773992553,-120.50632094531836,4.2930850393495348,131.89264799271211,-120.55110294175373,4.2485663430795135,0.049140657237798813
63.24441244518637,4.1266526904946694,132.03453443614399,-169.17034963880957,4.1266526904946694,132.03453443614399,-169.17034963880957,4.2184657614034222,131.95315840226095,-169.26276459446754,4.1894250360375773,0.091813070908752792
63.440938278519312,4.1508929480485905,132.07636352620344,-71.141524578864662,4.1508929480485923,132.07636352620344,-71.141524578864662,4.2239042171613619,131.91327321045384,-70.487477034297584,4.2680278529100431,0.073011269112771338
63.046975357048623,4.1376093331740895,131.64421469492441,121.81106732314682,4.1376093331740895,131.64421469492439,121.81106732314682,4.2316824207164245,131.57491295823894,122.03845282177399,4.1962388876842063,0.09407308754233501
64.540567926042996,4.1699617497625496,132.26463787240871,-118.15168789680834,4.1699617497625532,132.26463787240871,-118.15168789680831,4.223410352087285,132.34254571382252,-118.1798022320674,4.2850647680463974,0.053448602324735361
