# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
64.904847581630406,1.9112550508179664,131.99927428023247,169.83205567795147,1.911255050817966,131.99927428023247,169.83205567795147,1.9698025311213314,130.56381244377351,169.7937486933846,1.8541071014800068,0.058547480303364985
65.093664373717417,1.8571374745257101,132.09560135376867,99.252378461096427,1.8571374745257105,132.09560135376867,99.252378461096427,1.901459267239261,132.38984008738331,99.914988082903491,1.9111139519102778,0.044321792713550856
65.786137514955257,1.9302017193252268,132.08135801545492,146.556928620127,1.9302017193252274,132.08135801545492,146.556928620127,1.9444132296607677,132.21434949246361,146.45694318242391,1.8396136813575454,0.014211510335540911
65.800289808182967,1.9563251112165529,131.71882232162676,15.79105502362167,1.9563251112165529,131.71882232162676,15.79105502362167,1.9632951080902785,131.7892158553598,15.696586441404607,2.0859630416097721,0.0069699968737255702
65.226737884340835,1.8759040473495314,132.15872230482589,-150.24096526697872,1.8759040473495303,132.15872230482586,-150.24096526697872,1.9220290527669022,132.14544080659186,-149.799143628975,1.7985519097839175,0.046125005417370746
64.868180809176664,1.8726855472780197,131.58348838604533,-148.72588632441656,1.8726855472780197,131.5834883860453,-148.72588632441656,1.9294477567841568,131.58318604811024,-148.515182792101,1.8023132757402389,0.056762209506137085
65.180627708213578,1.8799164216930686,131.83122791118907,22.69216684364028,1.8799164216930688,131.83122791118907,22.692166843640276,1.9289387558478666,131.89145516782776,22.582458752399727,1.8275701218063654,0.049022334154797953
65.37888461309312,1.9298344244006647,131.57470073637009,-162.44184062282048,1.9298344244006633,131.57470073637009,-162.44184062282048,1.9633089809981357,131.46908102909353,-162.1404657587326,1.9210161693337917,0.033474556597471006
65.524841246676715,1.9141779444426894,132.32382965977786,23.028666732772091,1.914177944442689,132.32382965977786,23.028666732772095,1.9365283925299082,132.12068583048412,22.90037521006348,1.9930571780413981,0.022350448087218755
64.858251181541178,1.8743147981338968,131.67920105338203,154.68341175206814,1.874314798133897,131.67920105338203,154.68341175206814,1.922322671902748,131.67909086091942,154.26376504074886,1.903835777955579,0.048007873768851184
65.103438261317606,1.8385149258363325,132.00634093921639,15.925843833411744,1.8385149258363331,132.00634093921636,15.92584383341174,1.8967171079652871,132.16060243657657,15.831190460422775,1.7578321963536823,0.058202182128954671
64.960630849484772,1.8275913377964299,131.98819526806935,28.982523539999402,1.8275913377964306,131.98819526806935,28.982523539999402,1.8881406497771422,132.71690781803343,29.684449873916048,1.8595994552337933,0.060549311980712339
65.116474241055641,1.8714796811151841,132.18567506524178,67.314900320038859,1.8714796811151835,132.18567506524178,67.314900320038859,1.9242348487691743,131.81996830535408,67.464071655780089,1.7943655580091806,0.052755167653990132
65.469826851304632,1.9080562377106913,131.97953522203144,85.927214660875762,1.908056237710692,131.97953522203142,85.927214660875762,1.9381793284828746,132.02735437898059,85.729195027901312,1.8366496718060747,0.030123090772183225
65.716819628333184,1.9384481368279667,131.80483431033321,25.165621498762903,1.9384481368279669,131.80483431033321,25.165621498762906,1.9545428152869135,131.7083278915259,25.251454488244928,1.8240611813283178,0.016094678458946854
65.759934835734313,1.9525237406878115,131.8261913943536,95.882602913490672,1.9525237406878111,131.8261913943536,95.882602913490658,1.9642801404120291,131.75851913214541,95.983101055661976,1.9862314944057105,0.011756399724217603
65.25414775281709,1.867084953544921,132.23471615567092,27.337869414795183,1.8670849535449181,132.23471615567092,27.337869414795183,1.9115173331570077,132.29815697001771,27.423872208387273,1.9359350315316353,0.044432379612086681
65.548821592169418,1.9020864776179445,132.11611883544205,-108.80914124512803,1.902086477617944,132.11611883544205,-108.80914124512803,1.9303638565588699,132.2170856322052,-108.91993301830047,1.9827749231860288,0.028277378940925413
65.721755147521179,1.9300618544826631,132.16880141416584,-136.54959261748408,1.9300618544826633,132.16880141416584,-136.54959261748411,1.944303622465668,132.2141473408663,-136.62743279821925,1.8806955710659152,0.014241767983004916
65.150427702427834,1.8593600613135077,132.21621599759487,-176.65089149716215,1.8593600613135075,132.21621599759487,-176.65089149716215,1.9084654886805765,132.47167287952823,-176.49962494076203,1.8921125445026135,0.049105427367068799
64.956267758087222,1.8599546002995024,131.69778979626469,125.19227140137212,1.8599546002995029,131.69778979626469,125.19227140137212,1.9196987736509072,131.72412035745828,125.12805603666114,1.8597304429139747,0.059744173351404806
65.940793338254707,1.9694584142721885,131.72152143238279,127.03530735872387,1.9694584142721883,131.72152143238279,127.03530735872387,1.9754096888959793,131.71583628889317,127.00112758835103,1.8381438016451588,0.0059512746237908587
65.602128672594404,1.9312239738990735,132.08049619722476,-103.25099140329273,1.931223973899074,132.08049619722476,-103.25099140329273,1.9495171306198245,132.06988488903883,-103.23461667101542,1.784486319689937,0.018293156720750936
65.87291786939015,1.9660443227586801,131.61419528339562,164.03025603156638,1.9660443227586804,131.61419528339559,164.03025603156638,1.9737613974780288,131.6338496502899,163.972728299946,1.9298285113868772,0.0077170747193486822
65.884968264806901,1.9601808149597724,131.72063658211638,39.181556858620993,1.9601808149597726,131.72063658211638,39.181556858620993,1.9688144591100354,131.80212810502644,39.075147675372961,2.0382092780850014,0.0086336441502630201
65.76848607287549,1.9543329284247331,131.66060827304392,4.1723074204284218,1.9543329284247335,131.66060827304392,4.1723074204284218,1.9713253880968296,131.5250673579805,4.2960417024605313,1.9182063338812765,0.016992459672096505
64.854610381244115,1.8703428328491425,131.77109935390385,-25.268350358373095,1.8703428328491416,131.77109935390385,-25.268350358373095,1.9251959280718438,131.70579293139522,-24.93148368078084,1.8330990857340064,0.05485309522270132
65.262554150657238,1.9085969677941743,131.64427991864136,18.26918231411927,1.9085969677941748,131.64427991864136,18.269182314119274,1.9416148521490868,131.6996874324791,18.46365556655778,1.9600251141564795,0.033017884354912486
65.698246073772296,1.9462709387916561,131.55669137026402,126.67031140552089,1.9462709387916566,131.55669137026402,126.67031140552089,1.9672535372960738,131.46187496166269,126.71476338384227,1.8352967867034913,0.020982598504417638
65.165798799500664,1.8812458912809595,131.95649915961761,-177.76792486963234,1.8812458912809595,131.95649915961761,-177.76792486963234,1.9283224042778784,132.02291672605435,-178.07678727494243,1.9088389815171465,0.04707651299691884
65.606018787318746,1.942607238412299,131.64054987841814,74.088522970938939,1.9426072384122985,131.64054987841814,74.088522970938939,1.9622012040131267,131.6719963486874,74.177677912600927,1.8723151172403472,0.019593965600827712
65.586352255115528,1.9403614897748165,131.79347188928895,57.403513366501869,1.940361489774816,131.79347188928892,57.403513366501869,1.9574974870411097,131.8306730129419,57.543009335964136,2.1151449627896475,0.017135997266293224
65.225213574376099,1.878735223420352,132.27315082220645,-40.776840470119673,1.878735223420352,132.27315082220642,-40.776840470119673,1.9163183251389455,132.22329383344911,-41.237410742502647,1.8452523580271902,0.03758310171859347
65.652730413240505,1.9378183966656648,131.62484252281345,-24.537712707097537,1.9378183966656644,131.62484252281345,-24.53771270709754,1.9571172013534124,131.69712550108582,-24.620911586635511,1.9057624518652874,0.019298804687747584
65.54429825309748,1.934876849520506,131.75682033391197,-165.88144606702906,1.9348768495205055,131.75682033391197,-165.88144606702906,1.9564070533174345,131.80495203633856,-165.93653605014507,1.8869815360191475,0.021530203796928493
65.298477273036625,1.8914450016304059,132.22533132643142,-48.907064461053452,1.891445001630405,132.22533132643142,-48.907064461053452,1.9331546635330596,132.20937384059442,-49.015265534983641,1.9513225987239871,0.041709661902653794
65.862142474841022,1.9473357757570904,131.99923557696306,-85.858346846927247,1.9473357757570904,131.99923557696306,-85.858346846927247,1.9534653450109545,131.98108969404143,-85.879812900227094,1.9024167444946927,0.0061295692538640978
65.978533362553364,1.9476642152079631,132.24413904801753,93.808986024967723,1.9476642152079624,132.24413904801753,93.808986024967723,1.9519496455422995,132.29050285144828,93.766833140272013,2.0115046741971057,0.0042854303343364819
65.227775100950893,1.8769993672811032,131.91307517772256,76.563640442047898,1.8769993672811032,131.91307517772256,76.563640442047898,1.92426336500057,131.97265283716283,76.820239943202324,1.8037853584729673,0.047263997719466877
65.906471460817897,1.9657458080997614,131.83066680962341,138.64664231915657,1.9657458080997623,131.83066680962341,138.64664231915654,1.9729384785487127,131.71480554425455,137.96316719199785,2.0778908314457096,0.0071926704489513327
65.678515592759823,1.9236991838356361,132.25408282830182,-37.257286107485804,1.9236991838356359,132.25408282830182,-37.257286107485804,1.9397788863375354,132.26055713354742,-37.160485883605823,1.8986196169992788,0.016079702501899273
65.187561218724909,1.8714726229088186,131.75208644068633,177.58992450240251,1.8714726229088197,131.75208644068633,177.58992450240251,1.9170279334284714,132.02076941622673,177.6171461858049,1.8327679486648927,0.045555310519652892
65.237387895268782,1.9025490276981811,131.8538925258591,-103.80350984417424,1.90254902769818,131.8538925258591,-103.80350984417424,1.9397877829560457,131.77064259195299,-103.83193519602891,2.0063599150349112,0.037238755257864575
65.871294781462339,1.9666712951123433,131.75045794353096,105.63672706375758,1.9666712951123431,131.75045794353096,105.63672706375758,1.9719103663419446,131.7348549696521,105.63250167156575,1.9266635786950304,0.005239071229601322
64.913330914249912,1.8580415094735989,131.60178995586676,-61.505836035376575,0.24070324677736718,131.60178995586676,-61.505836035376575,1.9120187721150614,132.08212342796855,-61.384566415120624,1.8287733725550528,0.05397726264146252
64.862369006717998,1.8770991483097552,131.87471544290588,-35.410362448157976,1.877099148309755,131.87471544290588,-35.410362448157983,1.9355782362335958,131.51771115218298,-35.400253629881625,1.8755907866684374,0.0584790879238406
65.423033614975466,1.9084695613311542,132.05499679130165,-116.99538184767485,1.9084695613311546,132.05499679130165,-116.99538184767482,1.9371416494036566,132.1595561743415,-117.20128940575628,1.8977301403807418,0.028672088072502433
65.638583465878455,1.9450183477280627,131.83043605379424,-59.08910758876587,1.9450183477280636,131.83043605379424,-59.089107588765856,1.9601799914830735,131.76826739510733,-59.103216845607669,1.9045020707724591,0.015161643755010834
64.858994468680123,1.857699276383773,132.0720338464418,-46.594762083594993,1.857699276383771,132.0720338464418,-46.594762083594993,1.9164004691742775,131.83457200602885,-46.348265923683009,1.892230298694028,0.058701192790504564
65.19598013879326,1.8967866927207002,131.73734107277906,133.05497688642046,1.8967866927207002,131.73734107277906,133.05497688642046,1.9444173938331915,131.63443731566059,132.79603325653949,1.8719690102160462,0.047630701112491236
65.847004974352387,1.9310773514890809,132.33837149141229,-132.38549833930972,1.9310773514890813,132.33837149141229,-132.38549833930972,1.9353007538811653,132.36740343526387,-132.39500625744299,1.9162101251566552,0.0042234023920844077
66.019995837091173,1.9764049043603078,131.7505981562812,162.48227692361439,1.9764049043603087,131.7505981562812,162.48227692361439,1.9773146491679654,131.75005951361894,162.52231174905702,2.0912766506619596,0.00090974480765759758
65.518698136915432,1.9116429052894377,132.32923054923015,-5.5504663010746524,1.9116429052894381,132.32923054923015,-5.5504663010746524,1.9319335337577286,132.23683996290782,-5.5574083690279901,1.9303168953602581,0.020290628468290883
65.834673506124375,1.9541398714771678,131.99779312894501,133.47507288233695,1.9541398714771683,131.99779312894501,133.47507288233695,1.964556092273142,132.00890421258251,133.61651632556564,2.033252112745326,0.010416220795974152
65.205023618974792,1.8638888533544118,132.05040850834916,-107.53388346770787,1.8638888533544118,132.05040850834916,-107.53388346770787,1.9063920920852979,132.69012764815389,-106.65146102671567,1.8771332048010403,0.042503238730886128
65.124234156493202,1.8719073836789426,132.25010356009599,-111.82956914445711,1.8719073836789422,132.25010356009597,-111.82956914445711,1.9159113725954739,132.22045393305069,-111.80991107758923,1.9795741753564171,0.044003988916531345
65.469671937631972,1.9140725964631826,131.66412422079617,-29.878849523113701,1.9140725964631826,131.66412422079614,-29.878849523113701,1.9451642490785161,131.69958914993839,-29.890924952411634,1.8964200458254605,0.031091652615333532
65.540880015589892,1.9070057466090151,132.19256916489564,-161.0239983011837,1.9070057466090149,132.19256916489564,-161.0239983011837,1.9321041227212845,132.24810764028354,-161.01160248968114,1.9103608159929937,0.025098376112269394
65.530405122334912,1.9262331290692198,131.67663379518061,-76.463608021296409,1.9262331290692198,131.67663379518061,-76.463608021296409,1.953523951727675,131.66652593245735,-76.583588837707197,2.0074667139500488,0.027290822658455172
65.912804540873722,1.9489795848930067,131.97237695757352,129.0174390265197,1.9489795848930067,131.97237695757349,129.0174390265197,1.9604678612545285,131.98917397721118,129.04664424248713,1.9477873309904521,0.011488276361521832
65.26512002947868,1.8729539338379648,132.32709368219517,-33.081892167771926,1.8729539338379655,132.32709368219517,-33.081892167771926,1.9122012805746635,132.26749757209646,-32.953969788808472,1.8082659546166215,0.039247346736698718
65.539103492416388,1.9128192705437115,132.34086086567828,-69.798626288810112,1.9128192705437121,132.34086086567828,-69.798626288810098,1.9364295183463582,132.25219357058987,-69.958718213613196,1.9895199662968097,0.023610247802646755
65.217309597193704,1.8849870200912351,131.725404609718,-121.06388302592011,1.8849870200912351,131.725404609718,-121.06388302592011,1.9290029588291873,131.9113532791207,-121.03942261826337,1.8268434079448574,0.044015938737952176
65.511389424988536,1.9157408650336141,132.09197966467036,-113.63062308882255,1.9157408650336141,132.09197966467036,-113.63062308882253,1.9397754700648875,132.14949754744322,-113.6223236121788,1.8443135877070302,0.024034605031273415
65.500991649768181,1.9025767265072373,132.03804976898519,29.425112495375238,1.9025767265072375,132.03804976898519,29.425112495375238,1.9315713276259885,132.26718473381968,29.302250613161547,1.9045647111347228,0.028994601118751184
65.614704166453222,1.9203402166229664,131.83205161382071,-78.63661843170425,1.9203402166229657,131.83205161382068,-78.63661843170425,1.9382894333239165,132.01636297775772,-78.73919332881951,1.9286639984858207,0.017949216700950066
65.004568012315517,1.8679224252781499,131.81563911337201,-101.6506577980244,1.8679224252781501,131.81563911337199,-101.6506577980244,1.932568067714783,131.91297937518166,-102.67857073988398,1.7372974646172157,0.064645642436633066
65.555239340153605,1.9205867397717831,131.88680087121176,0.92056195257877527,1.9205867397717833,131.88680087121176,0.92056195257877504,1.9437744532224315,131.85837817624628,0.76909306012578071,1.832381975644052,0.023187713450648406
65.299231409846044,1.9110733201162089,131.94405322231796,53.526361409148507,1.911073320116208,131.94405322231796,53.526361409148507,1.9514206366843609,131.60251506888764,53.807861102002569,1.8625419273034791,0.040347316568152047
65.532394427228581,1.9026213424948482,132.31775806190427,-52.350676037598873,1.9026213424948482,132.31775806190427,-52.350676037598873,1.9303153742371251,132.44757691771289,-52.494882729526331,1.8897916325477389,0.027694031742276914
65.263075878048141,1.8880251492527798,132.13619752223556,-119.1088534725336,1.8880251492527791,132.13619752223553,-119.1088534725336,1.920706520877502,132.30240674596192,-119.04680329129749,1.8490365691450903,0.032681371624722289
65.722227251080923,1.9524198396918329,131.64468092216873,36.961759233474822,1.9524198396918322,131.64468092216873,36.961759233474815,1.9695138352803951,131.64638410632833,36.920337438279134,1.9279492529150988,0.017093995588562283
65.129904334918592,1.8680432429410105,131.94694322828209,-96.962810458586176,1.8680432429410101,131.94694322828209,-96.962810458586176,1.9089804593636472,132.21445564357012,-97.10257176912117,2.005897499570954,0.040937216422636702
65.449584070154486,1.9008249229076317,132.0792904299152,-123.05523840771347,1.9008249229076311,132.0792904299152,-123.05523840771347,1.9338844874578172,131.9946391770365,-123.09126229989278,1.944877967226784,0.033059564550185438
65.068161780010342,1.860781544994641,132.21579960510104,159.54588286452162,1.8607815449946403,132.21579960510104,159.54588286452164,1.9188519966760396,132.01687768964788,159.50561186886446,1.8579417301230907,0.058070451681398572
65.852789827713025,1.9539696487030771,132.02620693537972,69.460909000188053,1.9539696487030767,132.02620693537969,69.460909000188053,1.9578122383140908,132.11239321570497,69.341848549236616,1.9689726080736898,0.0038425896110136915
65.631289648220502,1.9229117787626406,131.82490865539623,-53.486615174035791,1.9229117787626415,131.82490865539623,-53.486615174035791,1.9506924631737093,131.87258114910867,-53.410865358564195,1.8680151534822613,0.027780684411068624
65.486348796662568,1.9286309741553744,131.74071072060619,146.28189692805347,1.928630974155374,131.74071072060619,146.28189692805347,1.9587492211953759,131.762829126887,146.4355554312356,1.9622511424240545,0.030118247040001433
66.06988064716036,1.9578101547122848,132.24383691396918,88.409999328870427,1.9578101547122837,132.24383691396915,88.409999328870427,1.9592737111147471,132.28144220226523,88.471445753045131,1.9174722488284945,0.0014635564024623182
65.425987145834952,1.9275191452918132,131.54583134690282,-170.81045794385815,1.9275191452918143,131.54583134690282,-170.81045794385815,1.9619599673501398,131.50010007727303,-170.95317173578601,1.8146993401465508,0.034440822058326548
65.8853674529648,1.9613875014831854,131.75192983996089,-140.01623489242309,1.9613875014831854,131.75192983996087,-140.01623489242309,1.9741645230196809,131.75167284852967,-139.94037729974445,2.076338121419175,0.012777021536495514
64.89976826483894,1.8371678332143946,132.20450704612696,60.535693489366345,1.837167833214395,132.20450704612696,60.535693489366345,1.8980088260354933,132.223648522395,60.311978513140524,1.7942803404384779,0.060840992821098672
65.097055719937885,1.8885457408936093,131.87013062908423,-110.52129689140239,1.8885457408936095,131.87013062908423,-110.52129689140239,1.9404195125025581,131.61775459630692,-110.4887908532187,1.9058384347469879,0.051873771608948793
65.825085445343447,1.956951361817439,131.64065650097743,44.592274877330468,1.956951361817439,131.64065650097743,44.592274877330468,1.9647936234837289,131.69495960968283,44.731255265716172,2.0775691007796127,0.0078422616662898736
65.921283568032592,1.947603087450229,132.10418022163344,-53.091330677228008,1.947603087450229,132.10418022163344,-53.091330677228008,1.9511993077449006,132.02814554442816,-53.13813364182009,1.9431954270106186,0.0035962202946715482
65.68681250299359,1.9219810982956966,132.20681547211845,-128.13890345294169,1.9219810982956955,132.20681547211845,-128.13890345294169,1.9358491421280632,132.27140688063935,-128.11514905578585,1.7495678898110458,0.013868043832366617
65.352056189975528,1.9227237171906562,131.71950515399777,-91.195163912027525,1.9227237171906568,131.71950515399777,-91.195163912027525,1.9587652712475574,131.666165246323,-90.840008216260529,1.8057046170014479,0.036041554056901237
65.770611089353494,1.9366295140016621,132.23792951825985,-143.58056926950474,1.9366295140016614,132.23792951825982,-143.58056926950474,1.9470319463121086,132.1004915509651,-143.58456521506116,1.9679524021375714,0.010402432310446574
64.968052450905347,1.8594433355590214,132.18407035856106,-24.419248844938437,1.8594433355590227,132.18407035856106,-24.419248844938444,1.9173489056288417,132.04108062872987,-24.062188366485813,1.9602634835502031,0.057905570069820334
65.90216011973078,1.9417874854705437,132.22591345715134,-6.1436481081519387,1.9417874854705437,132.22591345715131,-6.1436481081519378,1.9487044127313311,132.1857567484108,-6.2634532473041222,2.05698845325924,0.0069169272607874088
65.988175239048985,1.9691199394250338,131.89107081074843,40.335356556740798,1.9691199394250338,131.89107081074843,40.335356556740798,1.9696227025037842,131.9089177186911,40.316455132227567,1.942686133899731,0.00050276307875041226
65.47651541950701,1.9139264646934742,131.96547843521623,113.34386299937056,1.9139264646934746,131.9654784352162,113.34386299937056,1.9463139982008215,131.98598008649131,113.11684340578449,1.9152172802592098,0.032387533507347355
66.057883171714067,1.9602426319615454,132.24484884043883,-151.20953765886358,1.9602426319615451,132.24484884043883,-151.20953765886358,1.9623216565714756,132.24596999146382,-151.19372424117483,1.9914000686304181,0.0020790246099302578
65.015787030323423,1.8491343605944865,132.27917078749468,-118.18952342550404,1.8491343605944868,132.27917078749468,-118.18952342550404,1.9105141870154512,132.08222007033871,-117.78672275607732,1.812065467281079,0.061379826420964623
65.417804388728626,1.9254456510755609,131.72015293112321,-136.15796039238487,1.9254456510755604,131.72015293112321,-136.15796039238487,1.9556916073852335,131.67335467614862,-136.3172055995104,1.7952881994459218,0.030245956309672639
65.085327108788348,1.8664233756485418,132.10558250248309,129.99295103543696,1.8664233756485409,132.10558250248306,129.99295103543693,1.9179949138178927,131.9768162427107,129.56322490395704,1.8903231946053924,0.051571538169350895
65.492899519066455,1.8898606690547755,131.93375144482138,-58.313548987544387,1.5124373094148382,131.93375144482138,-58.313548987544358,1.9258304145587317,132.17210388971483,-58.245133480264805,1.9101426961801344,0.035969745503956263
65.035902758984477,1.8498066461118394,132.02454232948878,-138.20071875149259,1.8498066461118408,132.02454232948878,-138.20071875149259,1.9088368552143038,132.19465544324572,-137.93634245634078,1.826487591865892,0.05903020910246437
65.762452768732331,1.9306466793976285,132.336349845716,64.67405491710052,1.9306466793976282,132.336349845716,64.67405491710052,1.9476872770596856,132.13629493909261,64.72341245754987,1.9376582994274354,0.017040597662057122
65.37113159323934,1.9064119797632135,131.91092407034216,110.10036562217056,1.9064119797632142,131.91092407034216,110.10036562217056,1.9428042383592583,131.85376310450107,110.13363871111441,1.9612346881315157,0.03639225859604478
65.533750384901012,1.9212612739929822,131.68546640626633,60.870777144415463,1.921261273992982,131.68546640626633,60.870777144415463,1.9511301468523925,131.61197531534572,60.879901334290118,1.9072156191596652,0.029868872859410311
65.483819307701523,1.9156785398418412,131.71287510525482,-132.05947579800434,1.9156785398418406,131.71287510525482,-132.05947579800434,1.9461571344550066,131.8470131157612,-132.13787916447518,1.9283220712537268,0.030478594613165377
65.973804152236553,1.9459891881742071,132.06507563976962,-84.643361300046678,1.9459891881742073,132.06507563976959,-84.643361300046678,1.9526978657590917,132.12595910172834,-84.740635978355797,1.9426363932289672,0.0067086775848845814
65.725703628628551,1.9328438532221515,131.81344492207083,-125.87679308306323,1.9328438532221508,131.81344492207083,-125.87679308306323,1.9493035835162118,132.06507940107068,-125.23746130757053,1.9255728459972337,0.016459730294060337
65.795450962683631,1.9468932164160551,131.9995494629658,99.922725634128327,1.9468932164160564,131.9995494629658,99.922725634128327,1.959485629163737,131.95737979978185,99.867445320981986,1.9335421212462738,0.012592412747681969
65.496543441436813,1.9117969973878552,131.71591962287243,61.41469520588366,1.9117969973878544,131.71591962287243,61.41469520588366,1.9394470883471513,132.0174911098438,61.3538426984586,1.9488069941596668,0.027650090959296048
65.872154325109165,1.940437327724672,132.14577408458621,40.651808250749738,1.9404373277246711,132.14577408458621,40.651808250749731,1.9491233051003292,132.2334837380196,40.753517596887008,1.9294880283891913,0.0086859773756571279
65.670099373235502,1.9323026217785182,131.83571915056916,-40.840588761416477,1.9323026217785193,131.83571915056916,-40.840588761416484,1.950651724996078,131.97367237384691,-40.490256564606177,2.0055731906261753,0.018349103217559781
64.74558695914412,1.8559330572049142,131.79214074518197,-10.451639138692974,1.8559330572049142,131.79214074518197,-10.451639138692974,1.9180004426275445,131.62520885915231,-10.291462001183413,1.9223695327202799,0.06206738542263035
65.114179714476663,1.8762916027030638,131.88898042416349,-43.85744111521111,1.8762916027030609,131.88898042416349,-43.857441115211117,1.9268062233591081,131.70277141089957,-43.705190148307715,1.8354037384709976,0.050514620656044285
64.979332602047307,1.8695160473620276,131.83852866692754,-50.929337635775596,1.8695160473620265,131.83852866692754,-50.929337635775596,1.9210183409513775,131.8579333701507,-51.029682660296302,1.9338804961478084,0.051502293589349879
65.62965986923615,1.9257278878016735,132.10516310628898,-177.83908694949378,1.9257278878016728,132.10516310628898,-177.83908694949378,1.9458003543581981,132.05708249603393,-177.98473697296996,1.8873795301242131,0.020072466556524615
