54.5413, 1.01906, -0.645323, 1.63788
53.9949, 3.18747, 0.409359, -7.28339
55.3694, 1.07159, 0.00325385, 1.1042
53.637, 3.22031, 0.951318, -8.45302
55.7799, 1.21038, -0.647756, -0.764326
52.4959, 2.84513, -7.66438, 9.18872
53.4334, 0.495181, -7.03499, -0.875433
54.8447, 1.72767, -0.10538, -2.79482
50.8044, 0.770451, -10.1125, 2.40149
53.2893, 1.11874, -8.0439, 2.64825
55.6093, 1.21626, -0.16545, 1.0235
54.4382, 2.27791, -0.661886, 2.96814
53.9859, 1.122, -5.31657, 1.8808
54.614, 1.95538, -0.810319, 3.58401
56.0633, 2.54176, -0.721366, 3.22454
55.3735, 2.91125, 0.208617, 5.58807
54.1574, 1.53619, 0.106588, 2.10702
55.2984, 1.00376, -3.67575, -1.33945
55.5819, 2.68877, -1.47589, -4.43731
56.0914, 1.98861, -1.06052, 1.95074
55.2968, 2.50127, -3.38785, 4.34621
55.7734, 1.91949, 0.0342138, 2.06764
54.6141, 1.34975, -0.0124505, 2.26205
51.8324, 0.51527, -10.3763, -2.13293
54.2156, 3.11397, 0.496538, -7.29657
52.7475, 2.14883, -6.56893, 5.73856
54.2486, 1.69814, -0.92102, -1.51726
54.8799, 0.788942, -0.561334, 1.13768
55.2871, 0.866444, -2.64862, -1.01994
53.445, 2.36057, -8.79505, -6.51784
54.3004, 2.53101, -0.459829, -5.16684
53.9533, 1.38368, -5.98927, 2.92276
54.4622, 1.7222, -0.309964, -3.36828
54.3444, 1.49048, -7.08902, -3.03535
55.8269, 1.66381, -0.201258, -1.49052
53.7708, 2.12404, -4.90702, -4.96181
54.6609, 2.79518, 0.432866, -6.18869
54.9573, 0.533647, 0.00901132, -0.514656
53.1271, 0.673781, -10.1652, -1.9071
54.2428, 2.11437, -0.0871669, 4.43086
53.4868, 1.79936, -4.88845, 4.48274
55.1845, 0.811923, -0.189225, -0.758009
54.2847, 2.36349, -5.24863, 5.19444
53.235, 1.45902, -6.46206, -3.56048
56.0714, 1.03171, -0.207965, -0.592314
54.974, 0.662162, -5.60516, -0.674441
53.8115, 2.59369, 0.49788, -6.17812
55.3658, 1.1913, -0.0828871, 1.30707
50.9928, 2.56479, -9.92694, 6.60623
54.0013, 2.04731, 0.101365, 3.86265
53.5462, 0.300142, -5.38062, -0.144759
55.4936, 1.79085, -0.91639, -2.31861
56.2614, 0.845739, -0.119917, 0.152022
54.6084, 2.57166, -0.0707689, -3.85266
54.3508, 1.73378, -0.097128, -2.4569
55.9531, 1.1816, -0.605378, -0.366657
55.2214, 2.59206, -0.279021, 4.84091
54.124, 1.97074, -0.683506, 2.9454
54.7446, 2.47317, -0.884979, 5.0715
55.3431, 2.48061, 0.460948, -2.6955
54.2284, 2.19433, -1.01677, -4.8986
54.6169, 3.09529, 0.585502, -7.18758
54.4749, 1.75924, -0.0176418, -2.70758
52.358, 1.1519, -8.21367, -4.02382
54.1143, 2.47467, -0.180068, -4.2476
54.6907, 2.48053, -0.430785, -4.09067
54.7262, 2.52067, -0.493165, 5.05808
54.3886, 1.10037, -4.12877, 2.05177
52.8016, 0.260235, -10.5715, 0.69476
54.6601, 2.16724, -2.04335, 3.46487
52.2465, 1.35915, -8.86293, -4.13577
55.0692, 1.8837, -1.91395, 2.96965
55.9459, 1.639, -0.345187, 1.6035
54.9472, 2.58568, -1.50822, 5.03559
53.5568, 1.21759, -5.55535, -2.31467
54.1056, 0.795868, -3.98062, 1.27636
50.6844, 0.714645, -10.1341, 2.57752
54.6834, 2.73316, -0.0539553, 5.23841
52.3523, 0.15608, -8.65918, 0.234079
55.3163, 1.29513, -0.777005, -1.50168
56.0987, 0.836255, -0.110003, 0.357641
54.2067, 2.59126, -3.87349, 6.02925
54.3073, 1.01298, -0.353898, -1.49209
54.0054, 3.15172, 0.718228, -8.46605
55.3954, 2.75825, -3.02611, 4.78216
54.562, 0.802627, -0.300206, 1.21467
54.8119, 2.55529, 0.0702304, 5.22411
55.0365, 1.99519, -0.903481, -2.77468
55.2355, 1.93352, -1.58687, 0.298386
54.5278, 1.94924, -4.27853, -3.48963
55.6281, 1.48646, -1.24234, 0.0978846
54.4099, 1.81971, -2.12851, 3.43234
54.9685, 2.24864, -4.22749, 4.47415
55.6406, 1.77403, -0.0652504, -1.83113
54.5693, 0.4248, -0.0346107, 0.614359
54.4958, 2.34318, -2.69836, 4.7593
54.7761, 2.38457, -6.83248, -4.38495
49.6638, 0.453689, -7.73627, -1.79109
54.9365, 1.14472, -0.13519, 1.13338
54.2031, 1.98889, -3.07997, 2.54883
54.8963, 2.65759, -1.69352, -4.81986
54.4482, 1.66818, -0.901624, 1.37963
53.914, 1.62145, -0.52574, -2.24084
53.9347, 2.34493, -0.60954, -3.74452
53.7879, 3.29899, 2.86538, -8.5434
54.484, 2.03994, -0.369926, -3.26046
51.8689, 1.31945, -10.716, 4.47134
54.1911, 1.33992, -0.366261, 0.160246
55.2344, 0.378587, -2.58691, 0.0797566
54.5922, 1.79452, -0.821356, -3.30589
51.4573, 2.41007, -9.68332, -8.3706
54.5434, 1.32377, -0.000414403, -1.92577
55.6854, 1.19466, -0.115095, -0.895463
54.9848, 2.65172, -0.777578, -5.0243
53.1463, 2.60746, -6.32051, -7.83739
54.7003, 1.53203, -0.00462626, 1.98696
53.501, 2.08523, -6.39352, -5.28115
55.5739, 1.44857, -0.0774889, 1.66647
55.2003, 2.50402, -0.138971, -3.58478
52.1885, 0.140151, -10.3303, 0.425816
55.1373, 1.41532, -3.04465, 1.82336
55.045, 0.55204, -0.363242, 0.667321
54.1064, 2.91226, -2.56972, -7.15081
53.7162, 1.37231, 5.49646, -3.40609
52.9143, 0.582174, -9.70911, 1.50317
53.8589, 2.63766, 0.198601, 6.1417
51.6655, 1.37232, -10.97, 4.48223
53.3676, 2.29521, 0.461803, -5.81971
54.7239, 2.61149, -0.299876, 5.39096
54.874, 0.991752, -5.53458, -1.36913
55.5331, 0.201023, -1.50537, 0.0979733
53.17, 3.08117, 21.6218, 2.57747
55.7079, 0.722424, -0.541213, 0.0301292
53.5112, 2.69869, -7.98386, 7.18792
55.0799, 1.58164, -1.27829, -2.08054
56.2221, 1.65113, -0.151988, -1.31918
53.5529, 3.20439, 0.58308, 7.99393
54.4145, 0.933616, -0.197129, -0.220957
55.3682, 2.10172, -0.0342404, 2.90261
54.6539, 1.64863, -0.573073, -1.97125
54.9979, 2.82753, 0.176351, -5.29892
54.3753, 3.02183, 0.604947, -6.88621
55.9411, 0.84806, -0.716512, 0.0861721
56.2607, 0.804729, -0.430838, 0.323262
53.5207, 1.07386, -5.36189, -2.54281
54.6872, 2.01716, -0.988675, 1.48238
55.0252, 1.77453, -1.84631, 2.5337
54.35, 1.41758, 0.142194, -2.20162
54.9005, 0.952937, -0.0554647, -0.784019
55.7008, 1.29452, -0.689793, -1.14381
53.8965, 2.29487, -0.760168, -5.66468
53.6583, 1.88366, -0.045787, 2.96513
54.3222, 1.43009, -4.28519, 2.44125
55.1774, 2.19931, -1.3619, 3.65122
53.9286, 2.61509, 0.328693, -5.66267
54.0776, 2.12132, 0.0424438, -3.79148
55.8751, 1.567, -1.29469, -1.39742
52.2877, 0.371448, -10.5244, -1.09912
53.4929, 2.34183, 0.297082, 5.13143
50.5555, 2.01594, -10.2312, 7.30425
54.2465, 0.840154, -8.54037, 1.72246
54.8605, 0.746427, -7.72592, 1.07999
52.9505, 1.37787, -7.74407, -3.59848
53.736, 2.88767, 0.515307, 6.91681
52.7749, 0.379541, -11.6596, -1.08724
55.4986, 0.581004, -0.204848, 0.0643234
54.6821, 2.06907, -0.360751, -3.311
54.3226, 2.08703, 0.311084, -3.97186
54.4974, 2.38199, 0.309734, 4.67352
55.2074, 1.07026, -1.44222, -1.21548
55.4342, 0.796834, 0.127889, -0.215578
55.6491, 2.41945, -0.904088, -3.30066
52.8132, 1.41466, -8.23077, -3.40877
56.4798, 1.05142, -0.491523, -0.408511
52.4106, 2.67723, -10.8007, 8.34925
53.2604, 0.443084, -5.52687, 0.400458
51.3539, 1.57498, -8.7335, 5.13176
54.4049, 1.20047, -0.110546, 1.99941
52.0593, 2.33862, -9.32479, -7.95135
55.732, 1.78852, -0.148423, -1.99049
54.2147, 1.25452, -1.60389, 2.23341
55.0071, 1.78587, 0.06362, -2.72746
52.9715, 2.92476, -5.46073, -8.8324
54.4058, 1.02236, -1.69334, -1.61181
54.7585, 2.7603, 0.0954997, -5.36881
54.4911, 3.24264, -2.98728, 7.28262
55.1633, 2.16189, -3.20132, 3.64051
56.1009, 1.13727, -0.313162, -0.313428
51.572, 0.440593, -11.1639, 0.728903
53.7185, 1.3163, -8.6722, 3.15655
54.9036, 2.34276, -0.940363, -4.68933
54.5663, 1.76, -7.59811, 3.60239
53.0059, 1.59674, -8.01785, -4.179
55.0652, 1.71649, -0.0316936, -2.18866
55.5884, 0.428699, -0.135984, -0.268599
53.4795, 1.12703, -8.98226, 3.0605
53.2745, 2.78456, 0.621225, -6.99957
54.0361, 1.47038, -3.61509, 2.55867
54.4565, 2.22864, -0.323222, -3.87592
54.9343, 1.45689, -0.580609, -1.8575
54.6547, 2.27493, -0.113783, -3.6274
54.511, 0.409383, -1.83025, -0.241161
54.62, 2.02238, -5.72721, -4.06494
55.0439, 0.509975, -0.0862364, -0.488692
56.2367, 0.741171, -0.508039, 0.324837
54.003, 1.68078, -3.61688, -3.10551
52.9915, 0.56879, -6.47331, -1.15636
55.7762, 1.11169, -0.271846, 1.03257
54.6235, 2.10555, 18.6302, -0.867036
55.2825, 0.531692, -0.0910755, 0.421428
55.0595, 0.829127, -5.55699, -1.05105
55.1502, 2.8983, 0.345511, -5.06632
53.9208, 2.21146, 0.0762585, 4.36107
53.6669, 3.09897, -3.31977, -8.61992
52.1506, 2.37012, -9.10482, 8.45638
55.3886, 0.495933, -4.65966, -0.398748
56.1105, 1.22206, -1.37498, -0.93615
53.4879, 2.08043, -8.91378, 5.60598
54.7742, 2.76798, 0.0171888, 5.61941
54.3681, 1.11956, -0.408028, 0.114134
55.0409, 1.86325, -1.59651, 3.27461
53.1347, 1.82501, 0.151876, -3.47524
55.785, 1.48649, -0.0962113, 1.25859
54.5765, 2.64084, 0.327312, 5.45011
54.3355, 0.729814, 0.156686, 0.285978
54.5761, 0.219406, -7.82071, -0.197333
55.6094, 0.321833, -3.89104, -0.0618217
52.6498, 2.36779, -10.8978, -7.49159
54.5052, 2.29503, -1.58848, 4.47075
55.4677, 1.60525, 0.0516545, -1.4615
52.2706, 1.86422, -10.5285, 5.88671
54.7663, 2.51173, -0.093909, 4.85949
54.692, 0.803043, -1.46796, 0.162966
53.4603, 2.4143, -0.246969, 4.5683
53.6384, 2.96224, -6.95783, 7.66891
55.4576, 0.894413, -2.65278, 0.900254
55.38, 1.58469, -0.239508, 1.61303
53.8336, 3.05575, 0.297423, 6.83392
54.3145, 3.48217, 0.743512, 8.11059
55.4783, 2.83824, -1.74294, -4.98917
54.9205, 1.7698, -0.337717, -2.70477
53.9466, 0.873634, -7.3393, -1.55672
54.6733, 2.82772, -5.09737, 6.23042
54.8185, 2.00269, -0.538893, 3.47283
54.29, 2.4184, 0.227954, 4.81269
56.0454, 0.663703, -0.190154, 0.306679
54.1828, 2.01676, -5.84811, -4.15623
54.2704, 2.53111, -1.51, -5.17685
54.5499, 1.34203, -0.0415591, -1.68911
55.2664, 3.03374, -3.50819, 6.19683
53.1939, 2.89519, 0.696459, -6.92467
53.8873, 2.90264, 12.4141, -7.33226
55.6766, 1.33988, -0.998544, -1.29968
53.9504, 2.92637, -5.92492, -8.02397
55.0267, 0.166516, -0.290172, -0.109816
53.0326, 2.84571, -9.86213, -8.86943
53.7409, 2.15954, -6.50615, 4.8016
54.2601, 0.421272, -2.05965, -0.324649
54.4959, 2.11736, -0.0264251, 3.50626
54.5942, 2.74694, -1.32611, -5.38062
55.5399, 1.78193, -1.01299, -1.3972
54.7256, 0.38589, -5.41454, 0.102689
54.6774, 1.98268, -0.494245, -2.74603
55.2883, 2.88756, -4.80664, -5.15989
54.2876, 0.693197, -1.52612, -1.07885
53.3649, 3.07745, -4.28032, 8.23402
54.2442, 1.71589, -4.07869, -2.99139
56.0876, 1.31478, -0.417505, -0.705528
54.8446, 2.25927, -0.422744, 3.81674
55.6675, 0.634755, -1.74998, -0.474153
53.0819, 1.21902, -8.13232, -3.10162
54.3133, 0.423955, -3.79692, 0.278927
55.0382, 1.70662, 0.131818, 2.29196
55.059, 1.55497, -2.97248, -2.34197
55.9401, 2.12953, -1.4766, -2.43698
