52.3063, 1.85018, -10.7049, 6.36746
54.7614, 2.77079, -3.49218, 5.31038
55.2235, 0.763583, -2.17969, -0.829016
52.7251, 0.444711, -10.8822, -1.35045
51.3949, 0.798884, -8.70039, 2.67913
55.5331, 0.188887, -0.320158, -0.0800453
55.5924, 2.65901, 0.0710729, 3.8677
55.2273, 2.26629, 0.0279984, -3.37629
55.32, 1.89549, -3.69308, -2.76366
55.1059, 2.75064, 0.275786, 4.72699
54.4706, 1.0818, -1.41336, -1.99057
55.3391, 1.58638, -0.0243764, 1.91911
51.5601, 2.41087, -10.2314, 8.11515
55.2533, 0.512496, -0.817283, -0.587599
55.5058, 1.38877, -0.962933, 0.563712
55.5813, 1.11659, -0.195748, -0.742887
55.1971, 1.31906, -0.798491, -0.226352
55.4298, 0.7168, -3.41839, 0.76392
53.4821, 3.01798, 0.644372, 7.76643
54.4599, 0.733606, -7.40175, 1.06066
53.8323, 1.28376, -5.2288, 2.75301
54.7009, 1.95557, -2.31822, 3.59626
54.791, 0.819422, -6.20155, 1.19361
54.6461, 1.8551, -0.273004, -2.96568
54.1222, 1.31998, -0.101442, 1.0019
55.7787, 2.96282, 0.00948985, -4.74841
55.8373, 1.85653, -2.57856, 2.23684
53.5646, 3.00843, -1.73744, 8.42994
53.9543, 2.61884, 0.10075, -5.43348
54.9979, 2.27736, -1.11422, 4.34344
55.1879, 2.70986, -0.443975, -4.50524
54.4882, 0.872361, 0.0784884, -1.10392
54.6653, 2.15215, -3.21354, -3.44577
54.9134, 1.19411, 0.0181287, 1.54411
54.7164, 2.80624, -3.95967, -5.6345
54.1303, 0.731591, -5.10354, 1.53404
53.7857, 0.640217, -4.47005, -1.29976
55.275, 0.438473, -0.068135, 0.138162
53.9997, 2.29476, -2.26504, -5.10751
55.3434, 2.06779, -2.26683, 2.8784
53.7967, 3.09263, -2.0199, 7.48014
55.2624, 2.9482, -0.34137, 5.56839
54.6061, 3.0542, -2.66226, -7.10596
53.0386, 3.06947, 1.05104, 9.07309
54.6962, 2.77625, 0.50555, -5.79487
52.2444, 1.81408, -9.49706, -5.84426
50.9172, 2.2579, -8.77929, -8.72975
54.5416, 0.261558, -0.233559, -0.50442
56.1359, 1.18563, -0.235429, -0.796192
55.9343, 1.02719, -0.279182, 0.671923
54.9941, 1.00578, -0.100045, 1.24336
53.5468, 2.13611, -1.20984, -2.55994
54.2649, 1.30776, -5.42113, -2.59121
55.4736, 1.90169, -1.75118, -2.86798
54.6644, 1.65844, -4.90174, 3.09457
54.5446, 1.9726, -1.18222, -4.42318
55.028, 0.883285, -0.12497, -0.248997
54.1307, 1.69265, -3.65711, -3.54947
53.6452, 1.24797, -5.30533, 2.90201
54.5958, 2.65547, -0.159563, -4.96489
52.3736, 0.24388, -9.01157, -0.74762
54.9434, 1.98222, -2.03773, 3.17269
54.877, 1.6585, -2.31814, 2.65781
53.095, 2.14671, 0.267856, 4.6815
53.7359, 2.48342, -9.24768, -6.73319
53.9468, 0.870325, -3.48345, 1.23361
55.1908, 1.57406, -1.03406, -0.920065
55.1364, 1.43418, -4.43656, -1.9651
52.0956, 0.142701, -11.0297, 0.0736019
55.4499, 0.623371, -3.07089, 0.366723
54.5363, 1.28198, -0.141079, 2.06964
54.5634, 2.60284, 0.422108, -5.11175
53.7715, 3.32061, -3.58214, 9.19317
54.6093, 2.20493, -2.02577, -3.88161
55.0097, 1.61252, -1.2962, 0.730936
52.5251, 1.17748, -8.06144, 3.37081
54.6606, 0.553726, -1.87102, -0.681969
54.9084, 1.83578, -0.216719, 2.56595
55.0444, 0.313434, -3.40217, 0.123384
55.2246, 0.503829, -0.101842, 0.421972
55.0998, 1.63245, -2.71245, -2.08266
54.4834, 3.0882, -5.59946, 7.38272
53.7796, 0.771302, -4.89896, 0.912818
53.4222, 3.12116, -7.6122, 9.79855
54.4719, 0.670844, -0.0880233, -0.939847
54.94, 1.01112, -0.112891, -0.83742
55.6513, 2.26339, -2.20217, 2.68088
55.3718, 0.857412, -3.31751, 0.884648
54.8449, 1.43693, 0.0785202, 1.89855
53.9956, 0.401857, -2.00134, 0.340622
55.1207, 0.274742, -1.68479, -0.0720949
51.0384, 0.685354, -8.25862, -2.0835
54.1077, 0.578906, -4.78558, 0.606305
53.442, 2.66399, -8.67457, -6.96211
55.2225, 2.42591, -3.46526, 4.60329
56.1485, 1.97728, -0.0833654, -1.71162
53.6234, 0.973302, 0.0339222, -1.15404
53.9656, 3.16152, 0.632399, -8.29127
55.1844, 1.10277, -1.02077, 1.47324
54.1721, 2.19078, -5.36946, -4.91649
53.3619, 2.20446, -4.20747, 6.02436
55.2092, 0.14376, -0.172165, 0.0894655
53.46, 3.14426, 0.964165, 8.82187
54.0675, 2.81626, 0.145635, -4.40532
54.2725, 0.691519, 0.142002, 0.702977
50.6948, 0.515544, -11.0681, 2.47059
54.4825, 0.520693, -1.69667, 0.687869
53.1426, 3.1112, -10.2292, 9.30721
53.8529, 1.2198, -7.9766, -3.4222
54.342, 2.53758, 0.342279, 5.02284
53.7619, 2.858, -6.25985, -7.15189
55.678, 1.24229, -0.755929, -0.720719
55.9367, 1.83148, -0.406289, 1.61475
54.7924, 3.13435, 0.500514, 6.60166
53.5308, 2.69855, 0.501899, 6.66696
53.7937, 1.58305, -0.456507, -1.83289
55.2491, 1.26606, -0.0915365, 1.58344
55.5069, 0.731413, -0.0508088, 0.566157
52.1642, 2.29342, -8.40683, 7.90738
55.3679, 2.64369, -0.140028, 4.24514
52.7819, 0.936823, -11.1956, -3.20845
53.8863, 1.84581, 0.230865, -3.23253
55.0171, 1.76958, -3.87908, -2.7405
52.8684, 1.62785, 0.421258, -3.60149
52.9074, 2.85089, -7.4296, -9.04798
51.3922, 2.50054, -10.279, 7.71233
55.6524, 1.47702, -0.0766274, -1.2067
53.0519, 1.02284, 0.230226, 1.35
55.3408, 1.1717, -0.42289, 0.460075
55.1904, 2.77397, -0.137332, 4.86532
53.6943, 1.76551, -0.405585, -1.34957
55.4129, 1.24623, -3.69614, 1.69009
55.8489, 1.23348, -0.888493, 0.911723
54.9843, 1.14156, -0.276255, 1.04423
55.1713, 0.595501, -3.66904, 0.489446
54.3414, 1.19471, -3.34498, 2.09206
54.6291, 0.837808, 6.37978, -1.39898
54.245, 0.595165, -4.33142, 0.843485
53.855, 2.3694, 0.10856, 4.79723
55.782, 1.68093, -1.53328, 1.72658
52.8333, 0.755267, -8.88289, -1.68115
54.584, 1.99894, 0.0823177, 4.07485
55.5529, 2.44434, -3.29226, -3.49839
56.0931, 0.0788802, -0.835908, -0.015329
55.8555, 2.2391, -0.0860775, -2.81744
55.2973, 1.69145, -0.164558, 2.15994
53.8605, 2.26382, 0.227825, -4.62842
54.6663, 3.18116, -3.81946, -7.33876
55.8527, 1.4768, -0.805971, 1.4661
54.6248, 3.20114, 0.57079, -7.0919
54.6121, 0.344799, -0.36718, 0.505692
54.8717, 2.86399, -1.00944, -5.67907
55.0846, 1.93151, -0.644861, 2.99764
56.4437, 0.381344, -0.641118, 0.0916944
54.5652, 2.31307, 0.249877, -4.60553
54.9626, 2.22626, -3.58443, 3.55937
54.5134, 0.663511, -6.73467, 1.20472
54.1692, 0.590577, -4.58723, -0.720324
54.2885, 0.595538, -3.27808, -0.549668
54.8969, 2.0229, -4.88375, 3.70376
55.1155, 2.15407, 0.193491, -3.35897
54.4634, 0.84842, -6.77493, 1.35158
55.7664, 1.4953, -0.328427, -1.50679
53.7662, 3.46038, 0.791928, 8.85316
54.0015, 3.50112, 0.619655, -8.3041
54.503, 2.0792, 0.234369, 4.10093
54.696, 2.13325, -0.11774, 3.98796
55.2633, 2.16289, -0.300881, -3.27639
55.6779, 0.395314, -0.50232, -0.265388
55.1506, 2.84626, 0.313306, 4.91817
55.8154, 0.202656, -0.286733, 0.0846288
55.4577, 1.72091, -0.204849, -2.08849
52.1239, 0.282612, -11.8136, -0.205667
55.0331, 2.73312, -0.606715, 5.69002
55.1464, 1.97635, -0.890619, -2.58593
53.3674, 3.37873, 24.3783, -0.641811
55.1069, 2.64302, -0.117, -4.8755
54.7428, 0.585226, -3.80973, -0.535126
53.0457, 1.56723, -6.53261, 4.11589
53.1556, 0.448294, -9.64279, 1.17075
52.8859, 1.71618, -9.8973, -4.99174
55.6769, 2.38569, -1.70322, 2.9901
53.4421, 2.20843, -5.57663, 5.48853
52.385, 1.91371, -7.95657, -5.96899
55.7561, 2.70417, -0.0108385, 4.01786
55.36, 1.0077, -0.221596, 0.783083
55.4398, 1.60174, -0.295855, 1.98987
55.4678, 0.513589, -0.126468, 0.317865
54.2703, 2.90157, -2.90441, 6.72446
54.4702, 1.93824, -0.092575, 3.34871
53.5692, 0.660161, -7.52293, -1.63598
55.3404, 1.61521, -0.16771, 1.87256
52.4236, 2.74894, -10.6475, 9.19458
55.3335, 1.76529, -3.3111, -2.20342
53.2844, 0.483294, -6.62867, -0.807777
53.3559, 3.06926, 0.752142, -8.43073
54.9374, 1.16109, -0.929005, 0.700936
54.7227, 0.52314, -0.0200184, 0.642858
54.9447, 0.644833, -0.432269, 0.733598
52.178, 1.55938, -10.7453, 4.79835
55.2505, 1.41749, -1.48096, 2.07319
56.3117, 0.381796, -0.947787, 0.12409
52.3606, 1.25327, -6.82448, 3.96615
54.8279, 1.41516, 0.0618058, 1.80084
54.0086, 2.18719, -2.16374, 5.06769
55.0777, 2.1051, -1.38785, -3.54929
54.5755, 1.19758, 0.146489, -1.6109
54.487, 2.87287, -6.92146, -6.50832
54.0471, 2.05582, -1.22122, -4.42619
54.6166, 2.46391, -3.53048, -5.15764
54.5238, 1.09486, -0.232675, -1.12368
54.9266, 2.91116, 0.340286, -5.4472
54.4047, 3.25552, -1.59882, -7.32352
52.6804, 3.4514, 22.7088, 2.74541
54.0395, 1.1302, -5.05436, -2.00583
53.4921, 3.22095, -9.65851, 6.25161
53.9865, 2.12001, -0.588093, -3.07799
55.1777, 1.1248, -0.163954, -0.892299
55.724, 0.40753, -3.78965, 0.120242
54.3321, 0.868281, -2.44664, 1.49497
53.6772, 2.14484, 0.375813, -4.45899
54.6558, 2.35497, 0.304722, 4.26837
53.2732, 3.08692, -5.43853, -8.29144
54.0695, 2.99579, -3.62968, 7.10256
55.2898, 1.25474, -0.601011, -1.55319
53.5795, 0.813099, -4.46025, 1.7859
54.6624, 0.955138, -2.46901, 1.3705
54.9251, 2.54069, -2.94848, -4.81319
54.6417, 3.06182, 0.0153123, 6.20727
55.4018, 1.32471, -0.529661, 0.616712
55.9423, 2.61827, -0.241443, 3.49166
51.9222, 0.10679, -10.1326, 0.223144
54.8014, 0.561378, -2.65829, 0.551882
53.7653, 3.27104, -3.41295, -8.9769
54.2999, 1.51458, -0.00891198, -2.47619
55.8652, 0.98034, -0.0948239, -0.512601
51.4701, 2.07599, -10.0514, -7.40202
55.1748, 2.86273, 0.0120965, 5.12164
55.8671, 2.45892, -1.36738, 3.29176
55.7203, 1.1634, -1.40042, 0.858134
54.1983, 3.38265, 0.451208, -7.50648
53.1632, 2.83576, 0.173706, -7.17421
55.6332, 1.71744, -0.0931492, 1.65946
54.9211, 1.77471, -0.411865, 2.04001
55.4072, 1.34611, -0.126483, -1.23072
55.7929, 1.09403, -2.05319, -1.01363
55.6517, 2.19676, -0.127817, -3.31605
53.7405, 2.30193, -1.01148, -3.7164
54.4256, 0.648566, -5.31332, -0.922757
55.3749, 1.75526, -3.8669, 2.39438
54.3042, 2.85332, 0.243385, -6.60004
55.6311, 2.42439, 0.121995, -3.52275
54.5318, 2.44335, -4.78714, 4.5866
51.1819, 0.306563, -9.65915, 1.12296
53.4399, 2.1567, -9.0629, -5.52079
54.9513, 0.768091, -0.030217, -0.794359
55.3747, 2.35227, -0.813928, -3.70494
54.1789, 2.70252, 0.171155, -5.22245
53.9472, 3.27226, -6.96333, -8.75144
54.5226, 1.27743, 0.0970024, -1.82221
54.6882, 2.76182, 0.575223, 6.37306
54.7702, 2.75551, -5.04273, -5.89842
54.7551, 1.17221, 0.0662332, -1.63549
54.9894, 2.47586, -0.720564, 3.32699
54.5777, 1.95541, -1.19755, -2.21851
54.6885, 1.00523, -0.514919, 0.650831
52.3433, 2.64044, -5.78708, -8.73996
54.0352, 1.91606, -0.509517, 1.8569
54.9772, 1.73422, -1.52779, 0.250636
53.3276, 2.97136, 0.870219, -8.30965
54.0024, 2.18121, -1.57271, -3.2687
55.1787, 1.51016, -2.73096, 1.76989
55.5068, 1.4513, -0.947433, -0.0588376
56.1973, 0.336898, -0.713803, 0.0928389
51.7886, 1.94468, -8.44644, 6.40439
55.1366, 2.23149, -0.929564, -3.38636
55.4452, 0.613735, -0.929196, -0.541233
53.9541, 0.293169, -8.37698, -0.621881
53.9239, 2.06973, -1.1792, 2.80547
55.3552, 1.05463, -3.01453, 1.29623
55.0899, 1.34517, -0.685917, -1.89847
51.284, 0.271954, -9.43935, -0.892595
54.4822, 0.814215, -1.49816, 0.948985
55.954, 0.659922, -1.41798, 0.41958
54.4409, 3.10207, -5.06523, -7.21585
54.3771, 1.33928, 0.190122, 2.29495
54.8309, 1.75983, 0.0579069, -2.73978
55.1657, 0.943678, -1.53157, -1.20498
54.8979, 1.26256, -2.09216, -1.59141
53.253, 2.75398, -6.16918, -7.75802
52.8368, 2.72014, 7.13914, -8.53104
54.4496, 0.851115, -0.866115, 1.25921
53.5576, 1.53855, -0.733467, 0.121454
55.6003, 0.67144, -2.88617, 0.502755
54.4625, 1.00019, -0.362369, 0.378386
53.5888, 2.09727, -0.680317, 2.39001
53.8879, 0.54398, -7.31021, -1.02472
55.1903, 1.91728, -0.629934, -1.89588
52.2217, 2.85074, -8.92432, -9.3314
54.5306, 0.500632, -2.18279, 0.665275
55.5582, 2.92903, 0.0133047, -4.33461
54.7827, 2.65209, 0.209638, -4.64605
52.1941, 2.02713, -9.64897, -5.98865
54.8984, 1.14973, -0.0148448, 1.6274
53.2654, 3.01468, -6.27547, -8.99386
52.9706, 1.10296, -10.803, -3.10773
53.727, 0.613525, -3.92123, 1.62387
54.8723, 0.556743, -0.114311, 0.176133
53.5131, 1.01383, -5.09683, -2.10166
54.6272, 0.390016, -0.101228, -0.232788
53.8288, 2.24582, -2.59756, -5.42588
55.3226, 1.03342, -0.375885, -1.06397
54.7698, 2.56317, 0.41081, -5.11047
52.9822, 0.0563815, -9.34568, -0.192059
51.2861, 0.7365, -8.82272, 2.78667
54.9984, 2.41946, 0.164335, -3.83992
51.9798, 1.90017, -2.16399, 6.28758
54.5123, 1.68733, 0.146589, -2.73543
54.4913, 1.62508, 0.210461, -2.72588
54.4325, 2.1339, -2.36356, 3.83434
54.2558, 0.688534, -1.75107, 1.26151
54.4646, 0.439801, 0.057227, -0.170332
54.5535, 2.0607, -0.551534, -2.46035
55.2667, 3.04754, 0.0848916, -5.9091
54.3017, 1.91965, -6.60435, 3.77771
54.6075, 1.69791, -0.555997, -1.76115
55.586, 0.6285, -0.320534, -0.475096
54.35, 0.466068, 0.0482266, -0.351549
55.2333, 1.00103, -0.164752, 1.02304
54.155, 6.06718, 34.693, 8.60566
53.5935, 1.14647, -5.72769, -2.59278
54.0459, 2.55988, -4.59353, 6.2652
55.3513, 2.64201, -0.387642, -4.31861
55.3036, 0.411533, -6.31988, 0.187703
55.4358, 0.418621, -2.34675, -0.0267237
52.601, 2.16585, -6.87854, 6.12748
55.2832, 2.3606, 0.0234293, 3.84752
54.8812, 1.47263, -0.897687, -0.578804
54.8594, 1.71862, -1.25251, 0.522558
53.6778, 2.89854, -6.48278, 7.43751
51.48, 0.216817, -7.54494, -0.539626
53.1639, 0.314438, -8.87898, 0.581009
53.591, 2.47266, -5.3109, -6.27321
55.2668, 1.92349, 0.150147, 2.88844
55.0069, 1.18784, -1.90255, 1.67133
53.7404, 0.77242, -6.03792, 1.56685
55.4969, 2.33016, 0.0521465, -3.18226
55.2304, 0.783004, -0.284544, -0.0351309
55.9418, 1.92993, -0.056336, -1.86393
54.6133, 2.63564, 0.240472, -5.46872
53.4978, 1.7682, -1.52895, -1.77752
54.9904, 0.470147, -1.83333, 0.313
52.8068, 1.19815, -10.4845, 3.57771
54.3646, 2.06623, -5.16807, -4.32568
54.4725, 1.6884, -1.4586, -0.606659
55.212, 1.74703, -0.0667627, 2.20932
54.7223, 1.18445, -0.674762, 0.0960407
54.2271, 2.6438, -3.94379, -6.09562
53.7907, 0.878217, -4.43586, 1.79177
54.8808, 0.431035, -5.5324, -0.29775
56.0965, 1.17301, -1.42481, 0.685724
55.3706, 1.14209, -0.472488, -1.39275
56.1039, 0.91908, -0.237189, 0.537319
55.1218, 0.757532, -3.038, -0.691043
54.6632, 1.58038, 0.160173, -2.19782
51.4651, 0.974056, -9.19569, 3.17219
54.8316, 1.17163, -1.87045, 1.73585
54.108, 3.18207, -1.28926, -7.82152
53.7486, 0.970931, -8.93089, 2.77313
53.5912, 1.68365, 0.0962667, -2.7364
54.6411, 0.38175, -7.24483, 0.180563
54.7041, 1.95307, -3.40782, 3.55628
53.551, 1.32113, -8.84617, 2.91554
55.6865, 1.40444, -0.366653, -1.26655
55.6723, 1.9848, -0.0511475, -1.88157
50.5618, 2.05877, -10.8744, 6.91032
54.6428, 2.84049, 0.0506759, 6.08927
54.2087, 1.60728, -0.115372, -1.099
55.2689, 2.2675, 0.0538338, 3.41041
55.9464, 0.759859, -0.338518, 0.454283
53.4859, 1.1335, -8.1302, 2.81233
54.7837, 1.12921, 0.0898957, 1.49825
52.5496, 2.8887, -8.47072, -9.12896
51.0915, 1.95106, -9.3989, 7.14718
55.1473, 0.787513, -0.385514, -0.24678
53.7713, 3.49273, 0.928521, 9.56743
54.3368, 2.21859, -2.52203, 4.75572
55.9017, 1.02562, -0.277575, -0.504389
53.7045, 1.30104, -8.80967, 2.92557
54.0769, 2.25431, -6.68418, 5.01147
56.0625, 1.43232, -0.0766344, -1.08851
54.5736, 0.578546, -4.00949, -0.777274
53.3544, 2.84905, -6.59747, -8.16917
55.3328, 0.700799, -0.202732, 0.227834
53.7341, 0.932037, -3.29436, 1.76172
55.5082, 1.2174, -0.128584, 1.02969
55.8617, 0.673281, -2.24889, 0.461466
54.7047, 2.33248, -2.50968, 4.54792
52.7171, 1.63752, -9.75013, 5.20498
53.6802, 0.457963, -8.5118, -0.949453
54.8688, 2.9482, -3.16202, 5.98599
53.2115, 3.17693, -8.92802, 9.29623
52.1099, 0.638188, -9.97864, -2.02684
54.7748, 2.72156, 0.215401, 5.29549
53.1007, 1.17043, -6.52682, 3.5071
55.3349, 1.87654, -4.25539, 2.84938
53.574, 1.84204, -0.047315, -3.63515
54.9001, 1.22987, -0.0291725, -1.61328
55.251, 2.27129, -0.699126, 3.78635
56.1591, 1.10206, -0.350535, -0.513252
54.1766, 2.31122, 0.297843, 4.68811
55.3127, 1.82364, -0.427682, -1.88657
55.1723, 2.44092, -2.2844, 4.28007
53.4392, 2.47962, 0.5597, -5.10173
53.5455, 3.07894, -0.547205, -7.11102
54.1282, 2.76243, -2.09738, 6.20805
54.9756, 0.49462, -0.00750721, -0.242554
51.3585, 1.93941, -10.0458, -7.80517
54.0146, 0.504753, -5.12905, -0.750379
55.0087, 1.18253, -0.0121093, 1.60941
53.2099, 1.87627, -1.18793, 2.71969
50.8352, 0.200652, -10.4126, 0.515749
55.2492, 2.41908, -0.248701, -3.36424
54.5478, 0.219449, -7.37391, 0.129377
53.9807, 1.60828, -0.468567, 1.90177
54.2964, 2.30435, 0.257121, 4.70117
51.4203, 0.905008, -9.58456, -3.22577
54.8888, 2.4238, -3.68494, 4.83923
55.4121, 1.5234, -1.45686, -2.11131
54.1494, 0.150781, -2.29004, -0.179913
55.5053, 0.362875, -2.69588, 0.222455
54.7496, 3.20039, -3.76113, 6.66361
55.8489, 0.393046, -0.208559, -0.143776
54.2064, 2.54471, -1.7618, -5.31479
54.0467, 0.680264, -7.33138, -1.56174
55.1922, 0.396179, -6.31962, 0.131738
55.6078, 1.99656, -0.0304321, 2.47638
52.6671, 2.46675, -8.91595, -7.56943
53.2566, 0.546025, -5.59737, -0.894463
54.3507, 2.8316, -3.06266, 5.96923
51.6503, 0.803375, -10.857, -2.78645
53.9001, 0.567566, -7.41055, -0.855285
53.8053, 2.20905, -7.04755, -5.67907
54.2088, 3.43481, 0.66588, -8.64389
55.6836, 2.87401, 0.0631846, -4.80381
54.2156, 1.17677, 0.0240563, -1.26397
54.1982, 2.1554, 0.316988, 4.15726
52.7451, 1.93356, -7.90234, 5.77024
56.0354, 2.08478, -0.21262, 1.98377
52.7188, 1.79424, -5.82835, 5.27065
53.212, 2.7422, -4.58832, 8.35631
55.8166, 2.66155, 0.137966, -3.79667
53.5713, 2.08432, -4.89993, -5.32963
55.0964, 0.678612, -0.0709108, 0.753455
53.0856, 2.54509, -4.8545, 6.79997
55.661, 1.91276, -0.672338, -1.72221
54.4046, 2.1196, -0.692717, 3.02809
54.1203, 2.16516, -4.04403, -4.24762
54.7731, 1.71224, -3.75704, -3.12776
51.5863, 0.564212, -9.17666, -1.91475
56.0582, 0.711625, -0.339348, -0.427585
53.7424, 1.12204, -5.79115, -2.42727
55.2092, 1.72144, -2.70342, -2.39777
54.9039, 0.663714, -0.737535, -1.05717
52.8319, 3.1207, 0.895249, -8.89968
54.3472, 1.67648, -0.579881, -3.48186
55.9145, 1.61196, -0.0606267, 1.33585
55.5679, 1.11368, -0.231578, 1.1341
55.8486, 0.635243, -0.186875, 0.260048
56.2744, 1.11987, -1.60537, 0.449566
54.5272, 2.04089, -5.59972, 4.17687
56.0893, 0.908504, -0.395916, -0.519158
55.8382, 1.83525, -0.0968146, 1.72186
54.5593, 0.471085, -1.53471, 0.651572
54.9041, 2.08641, -0.794199, 2.39256
53.9676, 3.15828, 0.740588, -7.70181
53.098, 3.04827, 0.924325, 8.44741
53.6575, 3.48581, -0.132281, -9.03316
55.3661, 1.73755, -1.90509, 2.29467
51.9871, 1.60712, -9.82733, 4.82842
55.3537, 1.18554, -0.640872, -0.0775479
55.3051, 2.34895, -3.99073, -4.12453
53.6608, 2.70795, -4.15699, 6.99029
53.9078, 1.80215, -1.40575, 3.97853
53.6721, 0.380589, -5.37203, 0.590198
54.1241, 2.0113, -1.16157, -2.11572
53.1895, 1.12847, -11.8095, -3.42616
53.5608, 2.48722, -7.55874, -6.61512
54.3164, 1.19658, -3.60689, 2.01603
54.8447, 2.03758, 0.152088, -3.51394
53.8312, 2.53367, 0.771621, 5.1422
54.7949, 0.824763, -3.72613, 1.16868
53.9506, 2.50663, -3.46616, -5.95074
55.0909, 2.34738, 0.0238919, 3.62527
55.8137, 0.490743, -2.16933, -0.26387
53.2061, 3.07501, -5.36765, -9.5505
56.0542, 0.587153, -1.57922, -0.278868
55.8511, 1.03136, -0.143116, 0.689355
55.0678, 0.503201, -3.09881, -0.228182
55.3797, 1.01959, -4.49568, 1.19265
54.0041, 2.79073, 0.620342, -6.65826
55.2462, 1.16145, -1.0692, 1.84104
54.0876, 0.312869, -6.89548, -0.0912839
54.0881, 2.2524, -0.76566, 3.10268
54.0034, 1.59439, -4.99497, -3.25327
55.9887, 2.96385, 0.0806859, -4.02974
55.5647, 2.54191, -1.82287, 4.25427
53.7519, 0.564353, -7.85341, -1.48274
55.1622, 0.424471, -4.91692, 0.263841
54.6119, 1.61678, 0.0951736, -2.55892
54.0528, 0.849064, -4.17712, 1.49436
55.8746, 1.03154, -3.81189, -0.77411
54.8246, 0.329943, -6.71353, 0.129478
54.4285, 1.75826, -1.20854, 0.64576
54.8458, 0.364677, -0.665128, 0.496207
52.9461, 1.40398, -8.27589, -4.41391
55.0783, 0.786956, -2.12474, -0.86655
54.1439, 2.38529, -0.0929645, -3.50502
55.5123, 1.52593, -0.886551, -0.993852
54.6669, 3.22093, 0.619225, 7.17727
54.9262, 1.60634, -0.583322, -1.4437
54.5245, 2.12544, -0.946185, -3.95122
54.873, 0.305117, -1.57385, -0.320556
54.3997, 1.2669, 0.0502417, -1.46581
55.0705, 1.14365, -0.00622752, -0.94097
54.6398, 2.43136, -0.535726, -3.55916
53.083, 1.98178, -11.0211, -5.59275
54.4902, 1.92223, -1.39279, -1.23637
55.1788, 0.360654, -3.3975, 0.104674
54.7602, 2.64487, -0.462678, 4.85159
54.9907, 2.09674, -2.83267, 3.41787
53.2206, 2.72373, 0.568444, -6.03124
54.3142, 0.776564, 0.0783066, 0.409105
54.0477, 0.111815, -8.67907, -0.25682
53.7287, 2.42571, -8.47482, -6.17852
55.194, 1.52221, -1.3912, -2.20094
54.2669, 2.27834, -0.243815, -3.69673
55.7045, 1.80689, -1.1259, 2.21924
53.8289, 0.46269, -2.9011, 1.03568
55.581, 0.597164, -0.204317, 0.619095
54.466, 3.16647, -0.115931, -7.55626
54.3299, 1.13069, -7.69498, 1.71501
55.7127, 0.256665, -1.56433, -0.194042
55.0292, 2.06109, -0.774479, -2.38063
51.9792, 2.48714, -8.41898, -8.54505
52.7476, 2.99172, -8.29699, -9.35425
53.8737, 2.80851, 1.64705, -6.11799
53.8282, 2.39619, -7.26293, 6.12632
55.9233, 1.36183, -0.0656474, -1.11259
56.0148, 1.24179, -0.755516, -0.0105398
55.1301, 0.323392, -0.158387, -0.17876
54.3233, 2.52956, 0.233633, 4.6388
52.3111, 1.15197, -8.21663, -3.64564
55.2143, 3.02411, 0.411402, 2.92372
54.25, 3.81631, -1.04014, -7.78366
54.5337, 2.21755, -6.59624, -4.58507
55.5216, 1.73395, -3.023, 1.9707
54.2433, 2.49514, -0.846786, -5.76844
55.1985, 0.452632, -2.69309, 0.248438
53.5843, 2.06158, -3.86492, 4.97372
55.0772, 1.64937, -2.37499, 2.38805
54.9857, 0.463831, -0.141364, 0.498413
54.737, 2.00778, -0.579038, -2.71179
54.0865, 1.38581, -3.18821, 2.75647
