61.5245, 0.615008, -1.19548, -3.25666
61.6721, 1.14935, -0.677146, -6.06547
61.8762, 1.17785, -1.16696, -3.5245
61.2852, 1.30948, -0.0887935, 5.49765
60.7224, 2.36053, 9.90532, -3.0451
61.4767, 1.4731, -2.10297, -1.44203
62.2118, 1.11133, 3.74484, -2.90947
60.9515, 3.01787, -4.45426, 3.74974
62.984, 0.660146, -0.096362, 5.50159
62.1894, 0.302755, -0.226839, -2.06758
61.4047, 2.04597, -4.22164, -0.399199
62.7717, 0.543248, -0.127081, -5.16725
61.307, 1.88302, 0.0423809, 6.16363
61.8746, 1.10467, -0.341909, -6.21341
62.5601, 0.580071, -0.236383, 5.83861
61.9288, 0.422897, -0.662754, 3.0924
61.9279, 1.87584, -2.06268, 2.63018
61.459, 1.46205, 2.88479, -4.43087
61.3974, 1.68244, -0.538207, 6.39917
60.3435, 3.05508, -4.08401, 2.95553
60.8041, 2.69014, -4.05491, -3.35123
61.3639, 3.19166, -7.05985, -2.52424
61.2759, 1.7757, -2.16701, -4.08162
62.4393, 1.34276, 2.03568, -6.85921
61.5895, 2.47803, -5.45119, -1.30458
62.3295, 1.42789, -2.53125, 0.356133
61.7353, 2.45403, -5.82973, 0.483787
63.0096, 0.300725, -0.544627, 0.0749686
61.2652, 2.59054, -2.70704, 4.95451
60.2499, 4.40696, 36.5061, 0.326449
61.5476, 3.65318, -6.1384, -1.48528
61.4899, 2.03149, -0.0789601, 6.18412
61.9025, 1.25053, -1.48131, -1.55705
61.7033, 1.37643, -0.0114349, 6.61243
62.1021, 2.5032, -5.28299, -2.31603
61.0941, 3.03425, -4.84771, 3.97025
61.3152, 2.40681, -3.90862, 3.81598
61.1921, 1.88323, -0.375505, -5.7931
61.1664, 1.4992, -1.80999, -2.72816
61.1384, 2.16684, -4.01156, -2.61681
59.8513, 1.48049, 5.69413, -1.8515
60.3337, 3.30741, -5.73564, -2.24172
62.5792, 0.92823, -0.859564, -5.4224
59.3877, 0.68671, 10.6533, 1.19977
59.9936, 1.88091, 18.2534, 2.17653
62.5006, 0.25327, -0.225721, -2.49724
62.3663, 0.948344, -0.105679, -6.5352
61.9536, 0.555417, -0.175517, -3.13076
62.9337, 0.691593, -0.143379, 6.48961
62.6426, 2.11576, -4.17782, -2.53825
61.7554, 0.22308, -0.247827, 1.26507
61.1569, 1.78821, 0.148241, 5.96015
61.6713, 3.32374, -7.33803, 1.5135
62.5505, 0.518052, -0.477329, 4.39309
61.0503, 1.54535, -1.44911, 4.09036
61.6385, 2.19273, -4.27073, -3.20759
61.0074, 1.80506, -3.24135, -0.776153
62.4349, 1.93892, -0.820692, -7.46713
62.2844, 0.580802, -0.363746, 4.47467
61.4664, 2.90588, -4.10366, 4.87638
62.7003, 0.737202, -0.330015, 4.6969
61.2961, 2.80356, -3.9725, 4.4529
61.748, 1.6929, 0.0819867, -6.71987
59.9463, 1.79759, 10.9962, 2.47304
61.469, 1.56595, -0.10062, -6.1105
59.9926, 2.37623, 1.58219, 2.33945
61.1405, 1.95738, -3.60539, -1.137
60.8681, 2.59496, -3.90788, 3.68865
59.9893, 3.50522, -5.37265, 1.86685
62.5212, 1.27008, -0.791462, -7.56446
62.7029, 0.978556, -0.125428, -6.63634
62.7206, 1.47653, -2.03434, 5.46458
62.4702, 0.488975, -0.472755, 2.18199
61.5752, 2.56868, -5.82471, -0.050685
61.5068, 2.39691, -3.44342, 4.43209
62.6751, 0.310897, -0.201593, 0.916448
62.4899, 0.761025, 0.710616, 0.139462
62.8762, 0.389621, -0.0992785, 4.62417
61.9926, 1.73488, -1.9245, -5.1766
60.5947, 2.38674, -1.94424, 3.9868
61.299, 1.07758, -1.19314, 1.37381
61.3479, 1.28247, -1.71201, -2.87347
62.4426, 1.84822, -3.78116, 1.38302
61.9531, 0.843456, -0.137809, -6.01374
61.3933, 0.956395, 16.3722, 3.2784
62.3942, 1.90799, -2.93782, -5.51642
62.3564, 1.00153, -0.207835, -6.81706
61.721, 2.05203, -4.21321, 0.728037
62.4901, 2.56516, 13.1794, 0.554125
62.1358, 1.16405, -1.93004, 2.39989
62.5119, 1.35797, 0.0648715, 7.82266
59.5958, 3.29958, -4.81469, 1.51276
61.2341, 1.10667, -0.325945, -5.46129
63.0586, 0.309697, -0.293656, -4.18941
62.1782, 0.550676, -0.639842, -3.84582
60.8621, 2.9505, -6.54765, -0.0221428
62.7138, 0.964985, -0.102555, 6.50084
61.9538, 1.46296, 0.101055, 6.8102
62.4741, 0.359466, -0.266581, -2.33352
61.9255, 2.48381, -5.08712, -3.22135
