58.9213, 3.07339, -3.49958, 0.964128
58.788, 0.364204, -2.34888, 1.59041
59.1686, 2.30023, -0.763619, -1.99421
57.0306, 2.33539, -0.20346, 0.422086
60.0102, 2.4228, -0.915321, -3.25557
59.1383, 1.91293, -1.93792, -2.05964
60.1474, 1.31259, -0.194757, -3.67589
59.8572, 0.379906, -0.246661, 1.43953
59.2583, 1.87592, -2.1968, -1.91008
59.7649, 1.74481, -1.78053, 2.17059
58.2168, 2.78972, -0.301354, -0.193691
59.6178, 1.15092, -1.1114, -1.17437
59.4352, 0.273737, -0.273584, -0.537184
59.0038, 1.29785, -2.82797, 1.80785
60.5931, 0.652255, -0.52694, -2.15706
58.8244, 2.20416, -0.511766, -1.64089
60.1897, 2.00232, -3.65112, 0.310145
57.915, 1.41891, -4.57872, -0.196793
60.0959, 1.91881, -0.215048, 3.91711
60.2044, 0.348977, -0.425244, -1.01605
59.1682, 1.02171, -0.947683, -1.6608
60.3894, 1.99152, -0.120246, 4.34249
59.1057, 0.787472, -1.23584, -1.47243
58.7973, 2.6279, -5.27645, -0.0838719
58.2688, 1.99535, 18.1625, 0.168584
59.9139, 0.916287, -0.909716, 2.8188
60.7179, 1.1505, -0.53679, 4.13285
59.383, 1.41459, -1.55616, -1.44037
58.2861, 2.33231, -0.860052, 0.490559
57.8624, 0.236834, 14.4908, -0.0250348
59.0059, 2.46242, -4.18172, 0.935451
59.5322, 1.31862, -1.15075, -2.82097
59.0137, 1.84519, -2.88228, -0.843691
60.6159, 1.37952, -2.16157, -1.79829
60.821, 0.323326, -0.458163, 1.14298
59.6146, 2.34318, -4.34315, -1.5341
58.5336, 2.72723, -0.7234, 0.491511
60.3618, 0.179802, -0.50183, 0.0242998
59.8099, 0.36732, -0.416802, -1.2325
59.7987, 1.74898, -2.83223, 0.445332
59.4749, 2.08393, -0.058824, 2.89785
57.9974, 2.16935, -3.1705, 0.281511
57.8948, 3.01385, -3.45654, -0.812792
60.1657, 2.05922, -0.0615839, 3.97225
59.0464, 1.88518, -2.26664, -1.21032
59.6614, 1.85089, -0.858844, 2.95006
58.5855, 1.47788, -1.41338, -1.32005
58.6902, 1.82135, -2.74167, 0.32172
58.6653, 2.66133, -2.78038, -0.816355
58.1341, 2.83107, -0.529023, -0.453473
59.4427, 1.48881, -0.265608, 2.68428
59.4344, 2.16003, -1.9796, -2.30698
59.9471, 1.31729, -0.430037, 3.72015
60.1269, 1.47073, -0.476615, -3.64118
58.2311, 3.04114, -4.45599, 0.149858
59.5124, 2.05499, -2.62701, -2.10429
59.3443, 1.34464, -0.977462, -2.59027
59.8808, 1.19579, -1.59718, -3.40141
59.1493, 1.51298, 2.73107, -0.154212
58.327, 1.68676, -1.83732, -0.819669
60.3189, 1.72798, -1.45744, 3.11398
59.5977, 1.90008, -2.31518, 2.95216
60.8918, 0.47935, -0.432284, -0.317953
59.8678, 1.34564, -2.08381, -0.229878
60.6106, 1.22197, -0.785106, -4.03826
57.7534, 2.55758, 24.5832, -0.0162075
60.7571, 0.696927, -0.739192, 1.84033
59.1157, 1.00292, -0.610652, -2.05381
57.9357, 4.08643, 31.7781, 1.50139
60.3293, 0.721041, -0.982276, -0.990145
59.4737, 0.301639, -0.959018, -0.620525
58.1782, 0.936607, 18.9041, -0.323151
59.9803, 1.62473, -0.492476, 3.3065
58.2677, 1.68677, -2.89106, 1.06318
59.6407, 2.06573, -3.40979, -0.89679
59.2622, 0.251907, -0.751059, 0.0276504
59.6446, 1.06343, -1.83036, 1.92672
60.5337, 0.570856, -1.19768, -1.05902
60.8284, 1.04706, -1.07322, -2.83638
57.9037, 2.65879, -1.42146, 0.610521
59.3389, 0.707243, -0.921176, 2.17781
58.3242, 2.62087, -0.256991, 0.077772
56.7877, 3.28503, 23.9651, 2.33187
58.3528, 3.28564, -2.38745, -0.518461
58.196, 4.80591, 37.9826, -0.191192
58.0728, 3.00559, -2.24677, -0.282618
60.6492, 1.32403, -0.439127, -4.14344
57.9671, 2.25663, -2.63125, 0.407077
60.0841, 2.39114, -4.80854, 0.407996
60.6016, 0.989389, -0.247349, 3.78756
56.8174, 2.40082, 12.6566, -2.65799
60.6699, 0.39577, -1.1322, 1.36651
59.5179, 1.41201, -0.340292, -2.52426
57.7846, 2.34738, -4.02111, -0.0401154
58.4275, 3.20641, -4.15038, 0.0994149
58.9972, 1.26231, -1.17211, -1.57493
59.7055, 0.34449, -0.851237, -0.701459
58.9235, 1.63062, -1.80759, 1.27704
59.5768, 0.648031, -2.48861, 0.956034
59.3855, 0.673507, -2.60904, -1.13493
59.4955, 2.53391, -3.06862, -1.9218
58.3137, 2.8891, -0.620322, 0.365229
59.712, 1.1985, -1.21399, 1.34655
57.7119, 2.64569, -2.39213, -0.488847
59.7104, 0.376425, -0.759217, -0.683647
58.7251, 0.662506, -1.87338, 0.692172
59.341, 1.73609, -2.31566, 2.74108
59.2943, 0.581196, -0.387766, 1.33612
60.086, 2.0881, -3.4306, -1.37435
59.9354, 0.991713, -0.300891, -2.90563
59.7341, 1.51012, -0.715588, 3.32077
58.298, 2.08251, -4.19885, -0.487143
60.0455, 1.5193, -2.54536, -3.85816
59.384, 0.446178, -0.249263, -1.14538
60.596, 0.698508, -0.574335, -2.09529
58.6515, 2.4939, -0.160748, -0.876631
59.4748, 2.17473, -3.42282, -1.21998
59.5827, 1.73509, -1.03928, -3.24477
57.2953, 2.69197, -2.84364, 0.752942
59.8636, 2.05938, -0.566767, 3.51672
59.4603, 1.65302, -0.164893, -2.9273
59.1571, 1.07892, -0.246245, -2.14115
57.8735, 4.56854, 34.0335, 2.03468
59.7273, 1.73145, -3.09617, -0.188088
59.0175, 1.57575, -0.989802, -2.22582
60.5059, 1.16276, -0.921673, 3.891
59.4777, 1.53292, -0.892626, -2.95938
59.4344, 1.20134, -0.356384, -2.47848
60.4249, 0.870561, -1.68203, -2.10801
58.8878, 1.28823, -0.548228, -1.60334
58.7464, 2.33294, 0.392973, -0.834128
59.7335, 0.925026, -0.950764, -3.24036
59.0664, 0.925208, -1.67295, 1.56637
59.2724, 0.810427, -0.355646, 0.899829
59.8121, 1.97038, -0.158007, 3.37816
60.3547, 1.41635, -1.78868, 2.24129
59.7289, 1.19392, -2.47104, 2.1785
60.4712, 0.49557, -0.318952, -1.82989
59.5172, 1.09131, -1.14092, 0.247442
60.0905, 1.80809, -0.523583, -3.83716
59.3272, 2.25864, -0.0899635, 2.23619
59.4528, 2.15205, -0.536536, 2.58436
60.1647, 1.68261, -2.8859, 1.13514
59.5378, 0.918444, -0.305744, -2.11239
59.1694, 1.73062, -0.58542, -2.48578
59.2902, 1.60045, -2.05138, 1.19441
59.9705, 2.02904, -0.754225, 3.34046
60.3838, 0.334773, -0.323742, 0.56173
60.349, 0.668459, -0.607279, 1.30315
59.2123, 2.97721, -3.2197, -1.27799
60.1156, 1.51682, -0.216038, 3.70639
60.0088, 0.457048, -0.336826, 1.18439
60.7547, 1.52554, -1.67932, 1.41831
59.2253, 2.1536, -1.4465, -2.15172
60.7127, 1.05377, -0.733026, -3.87272
59.1544, 2.31822, -0.727513, 1.93179
60.0757, 1.01429, -0.133253, -2.9496
58.7834, 1.31673, -3.10045, 1.77773
59.18, 2.3193, -0.213341, -2.07887
59.4344, 1.78923, -2.58324, -0.407466
58.1349, 2.41042, -4.03833, 0.161514
59.822, 0.521336, -0.719184, 0.854112
59.1074, 2.30901, -0.0556829, -1.96738
58.1695, 2.54915, -2.47978, 0.366519
59.3839, 0.772395, -1.32807, 1.35061
59.1718, 2.0136, -2.09004, -2.0316
60.5417, 0.69087, -0.541702, 3.1939
60.3853, 1.16788, -1.60221, 3.53892
58.463, 2.08789, -3.77222, 1.00999
57.9244, 2.77753, -1.64623, -0.058181
59.9572, 1.56445, -0.788487, 3.03022
59.0871, 0.397186, -1.08674, -0.545603
59.5087, 2.06003, -2.8675, -2.06002
58.2369, 2.43892, -2.55444, -0.283534
59.6828, 2.29785, -1.67539, 2.68852
60.1742, 1.32402, -1.86475, 0.716202
58.1877, 2.25092, 17.5039, -0.260383
58.9769, 0.992679, 22.0553, 0.163042
58.9932, 2.62098, -1.7141, -1.44438
59.1065, 1.48268, -2.27712, -2.43509
60.0461, 1.05474, -1.01177, 3.36508
59.0937, 1.39014, -1.85126, -0.095239
59.3919, 2.52879, -3.79368, 1.32353
58.3871, 3.32525, -3.55474, 0.424018
58.2528, 2.88772, -3.63404, 0.191392
58.9871, 1.61469, -0.225592, -2.21033
59.4066, 1.09935, -1.60025, -2.28016
56.9283, 3.26417, -2.56122, -2.30755
58.5272, 2.27631, -3.56413, 0.341217
59.2445, 2.36537, -3.39603, 1.22505
59.8935, 2.46006, -0.269622, 3.34619
60.5335, 1.09779, -0.409769, -3.1251
58.8357, 3.093, -3.92729, 0.810136
59.3507, 1.26858, -0.532121, -2.13386
58.5701, 4.09517, 11.4455, 1.0142
59.5536, 0.364877, -0.252204, -0.891165
60.1063, 0.650361, -1.18202, -2.10075
58.9098, 2.18975, -3.35981, -0.844037
58.3445, 1.87396, -3.16177, -0.130406
60.055, 1.5593, -0.454892, 3.89326
60.6869, 0.514138, -0.537329, 1.95914
59.0895, 1.30706, -0.893413, 1.16828
59.874, 0.253187, -0.414329, -0.808005
60.5533, 1.55791, -0.431121, -3.8566
57.5963, 4.47394, 30.2658, -3.18256
59.3878, 1.54263, -0.488254, 1.87199
60.7259, 1.00489, 2.11154, 1.71298
59.3331, 2.35301, -0.174506, -2.34279
59.299, 2.04543, -2.68021, 1.61209
59.735, 2.41513, -0.567329, 2.77864
58.7989, 1.44542, -1.54972, 1.22722
58.5216, 3.34809, -4.21292, -0.0739683
58.4814, 2.65525, -3.3803, 0.566103
59.8168, 1.84751, -2.76664, -0.658621
57.5864, 0.992132, 13.2378, -0.0479411
60.328, 1.14618, -1.44558, -1.04463
59.2123, 1.72119, -2.5796, 1.51337
59.9947, 1.71486, -1.59763, -3.77094
60.352, 0.920066, -1.05868, 2.53519
60.1378, 1.4581, -0.295529, -3.47514
59.1888, 0.821663, -0.180687, 1.74788
59.2877, 2.4774, -3.50748, -0.793097
60.3873, 0.383802, -1.55287, 0.00983819
58.8954, 0.697408, -2.84362, -0.862594
58.6574, 2.53066, -1.4689, -0.726276
60.532, 1.02873, -0.262522, -3.67309
58.1306, 3.37792, -3.03298, 0.88439
58.7343, 1.21898, -3.24421, 1.57626
57.5666, 3.16277, -1.27582, -1.92324
60.028, 0.867357, -1.15789, -0.896636
58.6498, 3.04164, -2.28283, -0.448154
58.1718, 2.72648, -4.46878, -0.208918
59.6949, 0.583364, -0.523737, -0.605924
58.7779, 2.84096, -1.43343, -0.427486
59.2683, 2.22508, -0.439734, -2.33996
59.5808, 2.0126, -2.2012, 2.33892
57.4756, 2.88709, -3.1807, 0.674309
59.3344, 1.55164, -0.970888, -2.74184
60.6093, 1.28184, -0.316631, 4.29146
59.828, 2.22918, -0.131852, 3.46555
59.1165, 2.55838, -4.68767, 0.857064
58.7997, 2.15342, -0.335757, 1.51249
58.6674, 0.875912, -2.38164, -1.43831
60.2916, 0.33221, -0.383515, 0.194751
57.8491, 1.50902, 18.3909, 0.0890217
60.3616, 0.28504, -0.361447, 1.3079
60.9013, 0.186337, -0.385017, -0.45494
60.1856, 1.79334, 4.58358, 1.9892
57.307, 3.14915, -2.57127, 1.70887
58.8476, 1.13399, -1.3451, -0.410094
59.9383, 0.951067, -0.899812, -0.0382556
58.7197, 1.52469, -2.39704, 1.77683
59.7825, 1.15822, -1.55434, -1.11182
58.4743, 1.826, -3.32254, 0.0588021
59.2044, 1.96842, -1.8104, -2.41983
59.4455, 0.641009, -0.449898, -1.50953
60.1021, 1.62148, -2.42711, 3.62111
58.4591, 2.06805, -1.15101, -1.16633
59.4681, 0.859097, -1.5054, -2.69192
59.5858, 2.39665, -3.1371, 0.556124
60.4578, 1.14605, -0.793028, 3.18836
59.1714, 1.19605, -0.782856, 1.2322
58.5215, 1.48755, -1.80201, -0.77218
59.8228, 2.09483, -0.369549, -3.35989
59.8747, 1.48281, -0.140211, -3.53975
59.7993, 1.16547, -0.307924, 3.17241
58.0095, 2.74008, -4.56583, 0.0402014
59.5805, 1.50684, -0.096047, -3.19221
60.5981, 1.06612, -0.353383, -3.74765
60.1752, 0.616759, -0.328755, 2.28447
59.0164, 2.3634, -4.35096, 0.330856
58.8399, 3.1648, -4.31054, -0.674957
58.9102, 3.58267, 9.05684, 0.239735
58.8004, 2.66824, -2.62031, 1.12965
59.1825, 1.50359, -1.93354, -0.592736
59.1479, 2.19265, -0.274262, 2.12011
59.0036, 0.578085, -1.83676, -0.21326
58.7362, 1.97186, -0.566857, 1.60667
58.3874, 2.54773, -3.55267, -0.175065
59.6835, 1.23207, -1.24219, -0.554931
59.5348, 0.530365, -0.272595, -0.750074
57.5888, 0.207985, -4.22113, 0.702499
60.4688, 0.711731, -1.05346, 2.16769
59.4125, 2.12896, -0.0963835, -2.64549
58.9283, 1.47379, -3.16712, 1.85294
59.6703, 1.35859, -1.06467, -2.03164
58.5608, 2.6467, -4.36549, -0.676041
58.5612, 2.39791, -2.40733, -0.966865
59.9924, 1.65163, -1.48977, 2.7516
59.0588, 2.45592, -0.62835, 1.68608
59.7635, 2.39665, -4.65814, -0.166652
58.9589, 2.43355, -1.20525, -1.60608
58.8389, 1.76022, -0.661468, -2.02223
58.5359, 2.44459, -0.43349, 0.961005
58.6121, 1.17326, -3.45288, 1.47875
59.6019, 0.413294, -0.359252, 0.285648
60.6648, 0.880603, -1.15243, 2.59344
59.3565, 1.49746, -0.804213, -1.71158
58.8132, 1.54419, -1.33355, 1.29508
59.9943, 0.98149, -0.547785, 1.85764
59.5765, 0.665868, -0.458556, 0.660059
59.402, 0.73875, -0.259781, 1.87634
59.8421, 0.838136, -0.279923, 2.48075
58.4212, 2.60598, -5.25592, 0.0602036
59.8751, 1.2954, -0.454512, -3.26339
60.4711, 1.12176, -0.699523, 2.44192
59.2547, 0.793169, -1.47332, 1.48642
57.9334, 2.60104, -2.55085, 0.0589197
60.7759, 0.0513607, -0.426413, -0.683613
58.3596, 2.78457, -1.24356, 0.60883
59.5012, 1.32093, -0.122584, -3.12818
59.4859, 0.261614, -0.324741, -1.70106
60.7083, 0.203102, -0.268822, -0.460707
59.9804, 1.5028, -0.265118, -3.66492
60.1699, 2.31475, -0.0919396, 3.82966
58.5995, 2.08561, -3.48947, -0.509874
60.514, 2.43352, 9.07082, 2.62473
58.4406, 2.93243, -2.40371, 0.00539501
60.1404, 0.340317, -0.230271, 2.1865
59.692, 2.20039, -1.83897, -2.70666
59.3151, 1.93164, -1.32525, -2.31331
57.9447, 3.01436, -1.17893, -0.947379
59.2907, 0.494523, -1.78292, -0.77525
59.1131, 2.57211, -3.62737, -1.33827
60.6855, 0.65369, -0.71827, -2.65447
60.4857, 1.31339, -1.98158, 2.00562
59.7313, 1.18957, -0.367539, -3.17594
58.7141, 2.12173, -0.0259487, 1.41746
58.4575, 3.03494, -2.59527, -0.288395
59.9561, 1.07343, -1.35647, -2.77806
59.4167, 0.262384, -0.437445, -0.218553
60.2405, 0.761692, -1.36215, -0.548001
59.9315, 2.0684, -1.91251, 2.59319
60.7585, 0.652274, -1.48301, -2.22048
59.7924, 0.961516, -1.12898, -0.787526
59.1459, 1.37434, -2.301, 2.15899
58.0194, 2.22885, 3.22305, 0.0772068
59.6338, 1.11915, -0.306092, 1.50792
60.4535, 0.915606, -0.293572, 3.44458
58.777, 3.10341, -3.18784, 0.59244
59.7179, 1.27504, -1.78649, 0.793806
58.0009, 2.41587, -3.83185, 0.136172
59.9216, 2.09121, -2.36551, 2.45859
59.77, 0.924044, -1.77569, -2.06441
56.9632, 3.55722, 27.5304, -1.86524
59.2148, 1.8968, -0.766537, -2.23505
58.5302, 5.24853, 36.8483, -2.60596
60.1421, 1.41466, -0.487499, 3.06897
59.0256, 2.23823, -3.69415, 0.711506
59.052, 0.604327, -1.54828, -0.0820678
59.3205, 2.0729, -0.123872, 2.48173
60.0901, 0.72676, -0.636768, 0.715118
59.005, 2.26206, -0.339215, -1.76518
58.4004, 2.09633, -1.72169, 1.04083
60.4065, 1.22201, -0.208767, 3.62634
60.5444, 1.16409, -1.7733, 3.31976
59.9937, 1.5268, -1.10675, -3.82398
60.5118, 0.65914, -0.481063, 1.92011
59.8284, 0.700256, -0.108337, 2.50211
59.7283, 0.624516, -0.954196, 1.23041
58.012, 3.2014, -3.37497, 0.785041
58.2041, 3.06346, -2.25456, -0.594376
59.383, 1.83498, -2.65893, -2.7883
60.203, 2.2619, -3.30422, 2.43089
59.9007, 1.72826, 0.0532625, -3.72942
59.7029, 1.86623, -0.846234, -3.31915
58.7854, 2.82373, -4.80908, 0.729901
59.457, 1.85671, -1.88539, 2.26366
59.4782, 1.00422, -1.35178, -2.71663
59.1763, 1.09687, -0.682298, 1.1911
59.8809, 0.966739, -0.472472, 1.83527
59.967, 2.09465, -0.620975, -3.71414
57.4705, 2.64559, -4.23416, -1.79655
58.78, 1.71499, -1.68285, -1.09659
59.7533, 0.417651, -1.22671, 1.15724
60.3522, 1.40496, -2.1023, 1.71949
59.9943, 0.903545, -1.0626, -1.21846
60.6045, 1.60647, -1.40599, -4.67165
57.4394, 1.44726, 15.5071, -0.29234
58.64, 2.34654, -0.534308, 1.19382
60.5339, 0.0344243, -0.633218, -1.7724
60.2121, 1.9788, -0.115517, 4.21921
59.2915, 0.478354, -0.853522, 1.0906
60.1503, 0.514236, -1.22565, 1.52653
60.371, 1.4228, -1.65074, 2.74645
58.6726, 2.07924, -2.74448, 1.06099
59.0068, 1.21846, -0.633256, -1.7699
59.9582, 1.16121, -0.295501, 3.41035
59.5494, 2.13944, -3.77782, -0.149388
58.1325, 3.02218, -1.35397, -0.726045
58.9516, 1.21522, -1.85595, 1.75386
59.2185, 2.62341, -3.66731, 1.26338
59.8148, 2.68207, 0.252696, 3.00049
59.9207, 2.02611, -3.02478, 1.55323
58.7047, 3.43409, -3.12464, 1.30833
59.0466, 2.0714, -1.80856, 1.77373
60.3464, 0.246564, -0.288928, -0.107833
59.3187, 2.33231, -4.1154, -0.286765
60.6813, 1.02085, -0.324324, 2.84036
60.7478, 0.798149, -0.305056, 3.3461
58.1385, 3.99684, 31.8582, -1.10015
59.725, 1.24222, -1.71565, -2.82187
58.8348, 1.25092, 17.3961, 0.736001
59.904, 1.52991, -0.201559, 3.59941
60.6864, 0.863057, -0.705974, -1.74608
58.6219, 2.17929, -1.88929, 1.26085
59.4446, 1.58729, -2.32891, -0.253132
59.5446, 0.685991, -0.900581, -1.38495
59.5243, 1.5971, -1.79894, 2.89184
58.0903, 1.87051, 2.55676, 0.192216
57.8054, 2.80695, -2.65094, -0.335237
59.1562, 2.01686, -2.4195, 1.06272
59.1055, 1.70255, -0.0394218, 2.28336
60.6923, 0.45739, -1.56479, -0.543396
59.4395, 2.32731, -0.291755, -2.50586
59.7874, 1.87056, -1.8787, -3.39402
60.7044, 0.826853, -0.576702, 3.01848
59.6192, 1.46451, -1.5271, -1.82635
60.4139, 1.88682, -1.17916, 4.08812
58.6309, 1.88432, -3.33406, -1.35863
60.2685, 0.638455, -0.390844, -2.24223
58.9915, 1.04822, -0.85822, -1.85364
59.1501, 1.84317, -2.63076, 0.248911
59.4378, 1.29697, -1.58717, 1.74264
59.4528, 2.33675, -4.05578, -0.557172
59.1652, 1.94933, -4.01077, -1.00149
58.9641, 0.768119, -1.45423, -1.01018
59.2827, 1.9834, -2.06871, 2.01116
58.0048, 2.66353, -2.77047, -0.0198681
60.0818, 0.393182, -0.240592, -0.692739
59.2608, 1.96737, 1.15562, -0.26753
60.4974, 0.875829, -1.30731, -0.296146
58.8695, 2.11563, -0.427755, 1.74231
59.7781, 0.209315, -0.31161, -0.692682
59.2788, 2.3349, -2.64433, -2.14248
59.1616, 1.44944, -0.415548, 2.54248
60.8805, 0.307303, -0.837775, 0.455196
58.966, 1.68474, -0.282982, 2.13468
60.3395, 1.25264, -0.491306, 3.52368
59.3919, 1.98946, -0.0878051, 2.73846
60.3476, 1.83121, -2.67202, -2.01872
59.3949, 0.729725, -0.242276, -1.54913
58.8389, 0.862717, -2.89673, 1.20512
60.2688, 0.69226, -0.708463, -0.306345
60.4574, 1.32334, -0.299001, -4.2307
60.7059, 0.276242, -0.948488, -0.69822
59.7908, 0.44296, -0.28707, 0.823556
59.1375, 1.15753, 23.9699, 0.538122
60.5738, 1.38873, -0.687049, -4.46863
58.399, 1.61286, -3.12472, -0.972358
58.1051, 2.68963, -0.5321, 0.357622
58.4724, 1.91897, -2.51695, -0.157838
59.5441, 0.144427, -0.366335, 0.626627
57.8226, 2.10017, 13.4252, 0.737198
61.0181, 0.551147, -0.350245, 2.32989
59.0964, 1.59247, -1.28016, 1.72001
60.303, 1.22155, -1.73424, -3.82758
59.5052, 2.8744, -2.23943, 1.95613
59.004, 1.57145, -1.37581, -2.21575
58.6791, 2.3771, -3.7002, 0.560179
58.6674, 3.09468, -4.66662, -0.54037
59.8587, 0.47138, -1.49072, -0.582738
59.7888, 1.01791, -0.279679, 2.71802
59.5171, 1.4962, -0.468664, 2.99942
58.4666, 1.8592, -3.28706, -1.21117
58.2759, 2.75033, -4.41935, 0.386279
60.62, 1.19953, -0.980171, 3.9826
59.8068, 0.986447, -0.63575, -1.87082
60.5744, 1.15568, -0.281543, -4.2621
59.0501, 1.70676, -0.534857, 2.2738
59.0022, 2.50543, -3.10518, 1.40895
60.9456, 0.337847, -0.477651, 1.51685
59.9271, 2.15378, -3.93218, 0.851262
59.4495, 1.69483, -0.13478, 2.96999
59.0883, 1.22004, -1.84018, -0.967346
58.8768, 1.69271, -0.811266, -2.15028
59.0253, 2.06074, -2.17017, 1.45449
58.6487, 1.97396, -3.3831, -1.40954
59.8488, 1.24547, -1.64675, -0.336253
58.3803, 2.50395, -0.170831, 0.364205
60.1342, 1.2087, -0.16944, -3.56071
60.2096, 1.58044, -0.777495, -4.20229
57.093, 2.59649, 18.8685, -2.10301
60.5984, 1.32998, -0.639861, -3.69684
59.6637, 1.40365, -0.512579, 3.26148
58.6086, 2.29771, -4.29301, -0.48376
60.7273, 0.363365, -0.380536, -0.985449
59.0806, 1.43481, -0.338849, -2.22463
59.037, 1.10243, -0.215265, 1.74705
59.0985, 0.97806, -0.755981, -1.87097
59.1123, 1.33046, -2.34328, -0.396488
60.8362, 0.531778, -1.03594, -0.290397
59.1896, 2.93021, -4.70403, 1.24168
58.4566, 2.21047, -3.6581, -0.00506557
59.8306, 1.05421, -0.974907, 3.3823
60.7664, 0.304252, -0.585694, -0.187162
58.8472, 1.74021, -1.82934, -1.94354
60.9895, 0.549237, -0.659235, 0.62459
59.0456, 2.49805, -0.850967, -1.68875
59.4103, 1.39187, -0.921587, -2.83954
59.1719, 1.3807, -0.476997, 2.39756
59.1699, 0.795958, -0.477948, 0.31557
59.512, 2.03365, -1.02903, 2.67123
58.8352, 2.4827, 0.0567775, -1.44148
59.7303, 0.190421, -0.350573, 0.723376
57.0932, 2.87631, -1.83342, 1.97559
58.7104, 2.55639, -1.13286, 0.963956
59.2092, 2.34341, -1.29712, 2.0089
58.3266, 2.80251, -3.72499, -0.48007
58.8634, 3.28993, -3.32555, 0.604008
59.6349, 1.85614, -3.03331, -0.573402
59.4925, 1.14627, -0.525707, -1.85591
60.4946, 0.584143, -1.21159, -2.46247
60.0155, 1.38721, -2.33912, 3.53798
59.4729, 2.00675, -0.954905, -1.83748
60.0916, 0.399553, -1.10616, -0.00459906
58.9811, 2.39655, -0.394806, 1.61649
59.3668, 1.54916, -2.89358, -2.71447
59.1183, 2.26133, -0.968381, -1.75527
60.0049, 1.94247, -3.10757, -0.2314
60.3515, 1.79229, -0.547675, 4.38141
59.5391, 0.609458, -0.376686, -1.86897
60.0561, 1.84018, 5.88832, -2.03129
60.5507, 1.39347, -2.0601, 1.02698
60.4819, 1.43861, -2.15095, -1.99696
60.2223, 1.6165, -2.41062, 4.0002
60.8176, 0.324056, -0.592872, 1.53736
60.7992, 0.231538, -0.516295, -1.67012
59.7806, 1.46164, -1.86467, 2.25488
59.7881, 0.91571, -1.03847, 2.64887
59.3274, 2.16972, -0.686407, 2.50847
